coin,fundingRate_avg_5d
MOVE,-157.61828653
BSV,-119.46475257999998
IP,-94.29824275
BLAST,-72.6904435
RESOLV,-69.68066737
MAV,-66.06515183999998
ZRO,-64.80415203
PENGU,-61.270238819999996
MERL,-59.80634134999999
KAITO,-44.520128940000006
IO,-42.49570315999999
SPX,-32.0398752
SOPH,-31.35020113
BIO,-27.060248089999998
GRASS,-26.37708416
ARK,-24.92773778
VVV,-23.472377660000006
SEI,-23.185936610000002
BERA,-23.13074496
OGN,-19.374699320000005
W,-17.98064606
HYPER,-15.500046930000005
LAYER,-12.454314649999997
MNT,-12.38218262
MOODENG,-11.77185882
DYM,-11.25163746
XLM,-11.048771919999998
kSHIB,-10.42596074
kFLOKI,-9.36917259
USUAL,-9.237187859999999
BCH,-8.20844339
GAS,-8.107836979999998
GMX,-7.849980540000001
NXPC,-7.1709724999999995
CELO,-6.633620959999998
MEW,-6.245233949999999
TNSR,-6.05890948
MEME,-5.74239097
BABY,-5.565506859999999
IMX,-5.414542859999999
APT,-5.083249879999999
OMNI,-5.0699470899999985
DYDX,-4.959800309999999
ACE,-4.458145769999999
BLUR,-4.435742799999999
GMT,-4.05080504
TURBO,-3.6724533399999997
ZETA,-3.671445209999998
FET,-3.324929539999999
OP,-3.175489779999999
XAI,-3.05629903
ETHFI,-2.9259772399999995
ONDO,-2.5624343199999995
SAND,-2.55852371
ANIME,-2.5169027599999994
APE,-1.9736601200000001
EIGEN,-1.5315823399999997
ETC,-1.40578801
PROMPT,-0.9566482099999999
TRUMP,-0.8198951199999999
PNUT,-0.48051446999999986
ENA,-0.47639945999999933
DOT,-0.21902408999999992
ATOM,-0.2087814599999997
