coin,fundingRate_avg_5d
TNSR,-696.2115959500001
SUPER,-455.6387856
MERL,-381.7030701400001
ACE,-338.31755027
LAYER,-335.98901086999996
ANIME,-333.70936832999996
RESOLV,-332.54744047
DYM,-205.99903142
MOODENG,-193.9655333
DOOD,-178.17463904000005
TURBO,-167.19058162000002
BLAST,-162.18428980000002
KAITO,-146.39099019000002
ME,-120.70105868
kLUNC,-108.8167054
HEMI,-97.23825131999997
0G,-92.49847812
OM,-83.14835999
INIT,-82.89531790000001
WLFI,-70.2963939
BERA,-66.25036087
REZ,-59.002319350000015
2Z,-57.42539524999999
NIL,-52.818682069999994
ARK,-50.491275630000004
ZORA,-42.169576389999996
APT,-39.54761567999999
ATOM,-39.40399183
MELANIA,-36.454229729999994
TST,-36.21518977
COMP,-35.22831591
ZETA,-34.508829369999994
IP,-33.01289658
WCT,-29.485001490000005
HMSTR,-28.870678019999996
XAI,-27.819983180000005
AERO,-27.400292309999998
ZRO,-27.333327219999997
SOPH,-26.227756090000003
MAV,-24.869147249999997
IO,-24.70471037
ALT,-24.45338962
DOT,-23.48753246
FET,-23.45144199
CC,-21.010319069999998
MEW,-20.07349328
MANTA,-19.909025009999997
MOVE,-19.39776805
FTT,-19.174580770000006
AR,-19.03901977
BSV,-17.43512144
GMT,-16.384127299999996
APEX,-16.144635470000004
SKY,-15.963740009999999
MORPHO,-15.222825779999999
ZK,-13.79272731
HYPER,-13.74443854
SYRUP,-13.40783262
ENA,-13.26389268
GMX,-13.144183629999999
kSHIB,-12.44202656
AVNT,-11.2665207
kFLOKI,-10.611087280000001
RSR,-10.5475583
NEO,-10.35350678
NXPC,-10.13641281
MINA,-9.562029829999998
SAGA,-9.482101400000001
BIGTIME,-9.06541667
IMX,-8.81072478
TRUMP,-8.56053553
AVAX,-8.25459107
PYTH,-8.22947396
BANANA,-8.05485212
SUSHI,-7.87212144
BABY,-7.607561409999998
ADA,-6.85545044
UMA,-6.286271629999999
PROVE,-5.42924141
VIRTUAL,-5.408757609999999
SEI,-5.14288796
PROMPT,-5.10196635
GOAT,-4.834365869999998
INJ,-4.20099013
WLD,-3.7823395099999995
ALGO,-3.4668232899999993
PENGU,-3.347269
W,-3.0101258
JUP,-2.29558501
BLUR,-1.9519214500000002
OP,-1.22251202
MEME,-0.7028213699999987
ICP,-0.6985888299999999
MAVIA,-0.0191216199999981
