coin,fundingRate_avg_5d
OM,-1016.7700887400001
ME,-916.5262500299999
AXS,-780.8311599799999
BERA,-723.56102989
MOVE,-587.3984266699999
0G,-531.6626711700001
INIT,-513.34883413
YZY,-327.75750313
MOODENG,-324.86963627000006
VVV,-320.13840115
COMP,-263.67054106
TNSR,-259.4760851599999
DYM,-174.52754809
ACE,-171.70928965
RESOLV,-162.64289332000004
BLAST,-143.41628034
LINEA,-129.3984933
ZORA,-122.42528218000001
SOPH,-122.27329471999998
AVNT,-120.46166613
NIL,-88.15053315000002
ARK,-87.30457119
STABLE,-84.38702253
WCT,-64.80157659
NXPC,-62.60046671999999
REZ,-53.79595861999999
WLFI,-52.166792799999996
MANTA,-46.78648256
SCR,-44.87394095999999
CELO,-42.6878158
2Z,-42.60603243999999
JTO,-38.94234932
SKR,-38.2294868
MINA,-37.455997780000004
TRUMP,-32.7861323
ANIME,-29.647084850000002
PYTH,-29.642600460000008
HYPER,-28.673894110000003
AERO,-27.27369643999999
BSV,-26.00069397
APT,-24.796164770000004
ICP,-24.680629130000003
MEW,-23.6766083
BIGTIME,-20.849856310000003
LAYER,-20.204866269999997
SEI,-18.964986820000004
ZETA,-18.54084149
MERL,-17.84562453
kLUNC,-16.605450889999997
DASH,-15.623004479999995
YGG,-15.506833010000001
SAND,-15.23109449
IO,-14.58019656
MEME,-14.141676800000003
XAI,-14.06440192
AIXBT,-13.911969159999998
KAS,-13.689883449999998
ENS,-13.283411420000004
SOL,-13.090557830000002
XLM,-12.93393487
XRP,-12.886578309999999
KAITO,-12.74280554
NEO,-12.383816359999996
ZK,-11.49065552
POLYX,-9.94397678
TIA,-9.529803249999999
BLUR,-8.94148238
GAS,-8.668676269999999
W,-7.775229999999999
IOTA,-6.358481039999999
kFLOKI,-6.019439839999999
GOAT,-5.8101919099999995
MON,-5.718452079999996
JUP,-5.6387820699999995
PNUT,-5.0791794
kSHIB,-4.90849372
ETC,-4.463690849999998
DOT,-4.4050331599999994
FOGO,-3.9645409399999987
VIRTUAL,-3.8829867999999985
OP,-3.796875999999999
SUSHI,-3.7379613499999986
UNI,-3.3918895199999985
RSR,-2.958927979999999
kNEIRO,-2.6368271599999993
EIGEN,-2.2746851099999996
STX,-2.2646578299999987
SPX,-2.1997316299999987
RENDER,-2.1553928899999986
STRK,-1.7508349199999986
CAKE,-1.6852831099999992
FET,-1.3836660899999995
SKY,-1.119003859999999
SUI,-0.9403684800000003
DOOD,-0.7976717299999991
ZEN,-0.7689593700000005
PENGU,-0.19067526999999984
BIO,-0.13657496999999888
