coin,fundingRate_avg_5d
POLYX,-295.1533051041322
AVNT,-227.74488791404963
IP,-133.72352339504135
0G,-101.41693660165289
kLUNC,-101.25937026446282
KAITO,-92.26033158347107
REZ,-82.75480418181822
BLAST,-77.00077646280992
RESOLV,-71.2025853123967
ANIME,-64.85828562644627
SOPH,-58.443676442975196
USTC,-41.86810000661157
ZORA,-34.02081454214875
GAS,-33.48878499173552
ZETA,-29.097028492561986
MANTA,-27.019703087603308
SUPER,-24.03843907438016
TNSR,-22.410915778512397
MINA,-21.537225233057853
PROVE,-17.735834816528932
DOOD,-16.8016249785124
UMA,-16.741104238016533
CELO,-16.33068303471075
TRUMP,-16.165491153719014
MEME,-14.65218305454545
ZEC,-14.469981570247938
LAYER,-14.417058138842977
USUAL,-14.210665299173549
ACE,-14.020078829752064
WCT,-12.908570211570249
XAI,-12.044026264462808
MELANIA,-11.875014009917356
HYPER,-11.659950942148761
kNEIRO,-10.357777666115709
SCR,-10.299268829752066
ATOM,-9.538984085950412
IMX,-9.519077890909092
TURBO,-8.498023874380165
MERL,-7.936043811570248
BSV,-6.62820042644628
NEO,-6.299031480991734
BERA,-3.1243025057851215
FTT,-2.4474462644628074
ZRO,-2.4304040826446274
XLM,-1.6313646644628081
DOT,-1.0691333851239668
ADA,-0.7867710743801652
VVV,-0.6578832396694206
