coin,fundingRate_avg_5d
OMNI,-297.9669959100001
BERA,-105.19095892
SUPER,-101.52339512
OM,-98.49406229
BLAST,-66.49390566000001
SOPH,-65.78786425999999
MOVE,-65.18033052
ENA,-64.12852900000001
HYPER,-57.35833452999999
ZRO,-29.25907525
GRASS,-25.60394335
BIO,-19.26130696
SEI,-14.764283580000003
TIA,-10.61837925
REZ,-10.004624449999998
FTT,-8.409445239999997
WCT,-6.86908976
ME,-6.067906
KAITO,-5.49253387
BABY,-5.02629601
MEW,-4.8580514500000005
ALT,-4.6459652799999995
kFLOKI,-3.6923334299999997
USUAL,-2.8535955499999996
TRUMP,-2.318555919999999
MOODENG,-1.79755127
W,-1.7133881099999997
FET,-1.1864741099999996
JTO,-1.14457138
kSHIB,-0.3483078199999997
