coin,fundingRate_avg_5d
PROVE,-438.1806275499998
ALT,-244.81260144
CHIP,-184.85239069000002
GMT,-173.76615371
SUPER,-141.68618764
ME,-70.30088486
TST,-62.802416840000014
FOGO,-55.946906540000015
BLAST,-55.55933858999999
STABLE,-50.32388809
COMP,-22.04923317
MERL,-19.75463366
POL,-18.8205972
LAYER,-18.200143190000002
OP,-17.916695870000005
TRUMP,-16.238573329999998
MINA,-14.11369517
SAGA,-13.96398531
BSV,-13.5749778
JTO,-10.8502163
BLUR,-9.9203423
BCH,-9.387467849999998
SNX,-8.05160654
ZORA,-7.996141139999999
ICP,-7.626631199999999
CAKE,-6.841969529999999
STX,-4.352933789999999
kLUNC,-4.19970022
STRK,-4.11801979
kFLOKI,-3.7942100400000003
DASH,-3.72569516
WLD,-2.4424245099999986
TON,-2.2933738400000006
SKY,-1.3680944599999996
kSHIB,-1.316598069999999
YGG,-1.18298398
SUI,-1.0640961799999997
SUSHI,-1.0414179999999997
ETC,-0.5536152099999997
IO,-0.2523646499999992
ZEC,-0.05215922999999956
W,-0.02023632999999921
