coin,fundingRate_avg_5d
YZY,-326.4942640661156
BLUR,-211.09030641322312
SUPER,-190.3884782181818
MOVE,-144.42458880991737
COMP,-130.60889308760335
BLAST,-130.2461190446281
FTT,-109.27579105785128
STABLE,-97.7813563338843
WLD,-97.58516129256198
FET,-80.83048991404961
UMA,-76.33698565289257
BIO,-72.9047908661157
ACE,-64.31973602975206
IP,-63.24510701157024
ZETA,-56.15206768264465
kNEIRO,-49.90543041322314
ALT,-48.208229642975205
MEME,-46.06211000330579
AXS,-41.477113695867764
BOME,-32.476088449586776
JTO,-32.085498872727264
0G,-29.03251000661157
AERO,-27.4044799338843
USTC,-25.696716485950414
2Z,-24.625507487603304
W,-24.154287540495865
KAITO,-24.039377335537193
AVNT,-23.1462026677686
XAI,-22.28841550413223
MET,-18.210687629752062
SAND,-18.02660383140496
DYM,-17.889066039669427
EIGEN,-15.763059649586777
TRUMP,-14.17715504132232
TAO,-13.99718916694215
JUP,-13.86026385123967
ARB,-13.609100171900828
kLUNC,-12.489837143801655
PNUT,-12.463665738842975
PROVE,-11.913261183471073
PYTH,-11.808141907438017
USUAL,-10.280605685950418
S,-10.04063453553719
TIA,-9.871691781818182
IMX,-9.761535867768595
OP,-9.754900710743803
BERA,-9.17800330909091
INIT,-8.95929723966942
DASH,-8.945683041322315
IO,-7.927542991735537
ETH,-7.378728991735538
GAS,-6.507783004958677
STRK,-6.271769057851238
TON,-6.220426770247934
MORPHO,-5.791891190082643
MERL,-5.089077838016528
DOT,-4.7661422479338835
BTC,-4.145539685950413
YGG,-4.12487549752066
TURBO,-3.6239207801652884
MANTA,-3.3111475140495856
ANIME,-3.2146535801652885
SAGA,-2.277758548760329
ENA,-2.249730892561983
LAYER,-1.9287876595041322
BABY,-1.7876112099173542
ARK,-1.6448080066115685
REZ,-1.2024663768595032
SOL,-1.0287041752066115
APT,-0.7001100595041322
APE,-0.6399042446280997
SCR,-0.48879134876032987
BANANA,-0.17813858181818107
IOTA,-0.13314620826446144
TNSR,-0.08255684628099216
