coin,fundingRate_avg_5d
KAITO,-398.0343031
0G,-349.18746708
SUPER,-330.85039414
PROVE,-83.89488426999999
BERA,-61.11129373000001
ME,-51.979531009999995
BIO,-50.97338004
OM,-34.15368218
REZ,-29.28235203
BLAST,-27.279519650000005
YZY,-19.115425950000006
RESOLV,-18.54155835
MEW,-17.713482850000002
MAV,-16.27092401
TURBO,-12.277525440000002
kFLOKI,-11.160851740000002
IP,-8.74442472
ZORA,-8.123144350000006
MEME,-7.377744269999999
BSV,-6.614786959999999
TIA,-4.50452778
STRK,-4.4402885099999985
kLUNC,-4.26958969
kSHIB,-4.255863499999999
ENA,-4.05268552
USUAL,-3.113209099999999
HYPER,-2.33419836
RUNE,-1.6782495599999994
TRUMP,-1.2809536299999997
BABY,-0.8969217999999994
