coin,fundingRate_avg_5d
0G,-1643.9143677
MINA,-305.82593792999995
BIO,-269.51287487
OM,-260.61757375
RESOLV,-209.34055167
AVNT,-182.05772658
BLAST,-149.82742503999998
DOOD,-140.39635867
KAITO,-137.76275373000001
ME,-127.18775326999999
YZY,-120.90078741000002
ALT,-117.12702832000002
ZEC,-110.97797771000002
BSV,-94.55669997999999
NXPC,-89.33706930999999
LAYER,-81.65170231
APT,-78.09779367
BERA,-74.80437968999999
IP,-72.58696088999999
IO,-68.48643919999999
USUAL,-64.45895474
MAV,-64.05519101000002
MEME,-55.68381016
SOPH,-54.348131349999996
STRK,-53.367238379999996
BANANA,-52.83888336
ATOM,-52.23590847
HYPER,-50.47901017
REZ,-48.47173427999999
DYM,-45.558151710000004
WCT,-44.049553419999995
ZK,-43.32852147
XAI,-42.73362987
CELO,-41.85271478
MOODENG,-40.21646357999999
TURBO,-38.59657970999999
CAKE,-38.05705496
PROMPT,-37.671655109999996
TRUMP,-36.90095542
INIT,-36.66440111
ENA,-35.88050959
MANTA,-35.44322791
YGG,-34.80828120999999
kLUNC,-34.59783462
SUPER,-34.21316404
SEI,-33.75781413
MEW,-32.40090108
ASTER,-32.24922314
BRETT,-32.23351280999999
SKY,-30.907867120000002
TNSR,-30.80804546
ZETA,-29.76675667
PROVE,-29.554012769999993
WLFI,-28.200619050000004
BABY,-27.871891290000004
STX,-27.07071556
FIL,-26.27480751
COMP,-24.63101395
GAS,-24.21915598
NIL,-24.21094129
MORPHO,-24.15777539
GOAT,-23.54427609
2Z,-23.46953139
JUP,-23.071995290000004
SAGA,-22.368682630000002
BLUR,-21.49516463
PNUT,-21.231891589999996
ALGO,-21.221971619999998
kSHIB,-20.65494193
kFLOKI,-20.07662571
SAND,-19.01065927
AIXBT,-18.6653919
BIGTIME,-17.406290820000002
BCH,-16.680944569999998
CFX,-16.030102120000002
SCR,-15.985218800000002
VVV,-15.976730359999996
HEMI,-15.856110270000002
POLYX,-14.722905720000002
kBONK,-14.670734079999997
NEO,-14.38954976
DOT,-14.293338680000002
MERL,-13.858125820000007
WLD,-13.76922861
GALA,-13.69922891
GRASS,-13.090808950000001
PYTH,-12.931609089999998
IOTA,-12.92615599
FXS,-12.853728310000001
GMT,-12.415256
GMX,-12.18431539
FTT,-12.149592209999996
MOVE,-12.02193054
ZEN,-10.893141029999999
TIA,-10.787546529999998
RENDER,-10.778847849999998
HBAR,-10.69007839
TRX,-10.481521769999999
ACE,-10.203168390000002
kPEPE,-10.01600004
S,-9.69474967
SUSHI,-9.45300506
ARK,-8.707185959999999
LINEA,-8.57053945
ARB,-8.349213670000001
OP,-7.65736712
AVAX,-7.499310439999998
W,-7.469393579999999
ETC,-7.17611754
ONDO,-6.644185519999998
PENGU,-6.180826779999999
XLM,-6.08831899
APE,-5.29311904
TRB,-4.872767519999999
RUNE,-4.462050539999999
MAVIA,-3.8864214499999985
APEX,-3.256532189999999
PURR,-3.1336045699999993
BNB,-2.83087065
POL,-2.74328817
ADA,-2.3924910499999994
DOGE,-2.0751447199999995
RSR,-1.8245415600000001
XRP,-1.72934226
EIGEN,-1.623806889999999
SOL,-1.4943632900000003
IMX,-1.48241319
PAXG,-1.27981921
ANIME,-1.1299874399999992
kNEIRO,-1.1266294399999996
INJ,-0.1955903599999997
