coin,fundingRate_avg_5d
MAVIA,-493.17022299173544
MOVE,-328.05400450909093
ZETA,-217.45140792396694
MEW,-145.80354601983473
BLAST,-131.97609235041324
BERA,-121.803632846281
OM,-65.01350703471074
REQ,-59.13701379173554
W,-56.37583210909092
MNT,-54.07015594710744
MELANIA,-49.87514108429752
USUAL,-33.96843698181818
LAYER,-30.165906317355372
POLYX,-29.27951015206611
BANANA,-29.070933828099175
IMX,-27.333709993388428
REZ,-26.681279672727275
ZRO,-25.0545085785124
ARK,-24.086857983471074
IO,-15.731628624793386
ALT,-15.316983798347104
BNB,-15.032434383471076
FTT,-14.554422902479338
RDNT,-13.399230119008264
XAI,-13.007440928925618
SUSHI,-12.213715428099174
RLB,-11.37382762314049
IP,-10.61719746446281
PYTH,-10.399591100826447
TURBO,-10.08566093553719
STG,-9.203024330578511
DYM,-8.444810132231405
TRUMP,-6.884914036363636
ADA,-6.591939818181817
ATOM,-6.352389292561984
MANTA,-5.937281127272727
SUPER,-5.5149651471074375
INJ,-3.8561208694214875
SEI,-3.3702782380165286
DYDX,-3.1626647900826446
ENA,-3.087010968595041
kFLOKI,-2.9762751570247934
EIGEN,-2.6528820198347107
MORPHO,-2.479679444628099
USTC,-1.3491247041322312
NEIROETH,-0.8240285851239668
TIA,-0.7805760892561983
MAV,-0.7728086479338842
PNUT,-0.7020683900826443
CATI,-0.6846729123966935
BLUR,-0.20236975537190097
PIXEL,-0.10626459173553701
