coin,fundingRate_avg_5d
AXS,-842.2765143371901
0G,-761.3601532561983
RESOLV,-665.0447003900827
BERA,-346.89568652231407
AVNT,-325.206140092562
YZY,-245.0775332330579
MEME,-233.54562308429752
KAITO,-169.37621155041325
DASH,-154.25971881322317
BLAST,-142.6614281355372
MOODENG,-140.39572218842977
ZORA,-106.46191688925622
SUPER,-101.47784321652892
LAYER,-95.18740811900827
WCT,-80.68126295206613
ME,-69.08383162314051
MANTA,-49.394517530578504
DYM,-48.1696718876033
REZ,-48.07525067107438
MOVE,-46.37904390743802
FOGO,-41.44988023140497
FET,-41.06260352727273
IO,-40.13338616528926
ACE,-37.6976037322314
XAI,-37.50075422479339
ANIME,-37.47030707107439
IP,-35.74243471735537
SKY,-35.045234280991735
ZETA,-34.89272847272727
WLFI,-34.10014032396693
SOPH,-32.466889725619836
POPCAT,-30.005323933884288
POL,-26.58191810578512
SAND,-24.465449980165292
IMX,-23.535611454545457
APT,-22.31205012892562
ATOM,-21.83691714049587
LINEA,-21.685436469421482
BSV,-21.559668932231403
AIXBT,-21.53198154049587
kLUNC,-21.44295966942149
kPEPE,-20.835641900826452
HEMI,-20.56708925950413
STRK,-20.083744314049586
TRX,-19.527534267768598
kFLOKI,-18.333830786776865
PROVE,-15.72247478677686
AVAX,-13.01344478677686
TRUMP,-12.967833421487605
SAGA,-11.308965252892563
POLYX,-11.149594066115704
FIL,-11.00027588429752
MERL,-10.816674971900825
ICP,-10.750548555371902
EIGEN,-10.74219180495868
ETC,-10.511648152066114
CAKE,-9.5635685553719
SPX,-9.369447679338842
BIGTIME,-8.920132076033058
STX,-8.878943424793388
TURBO,-8.67179041983471
ZEC,-8.620259176859506
ENA,-8.050471130578513
PYTH,-7.923540178512396
RSR,-7.548414535537189
NIL,-6.927403656198348
2Z,-6.750816535537191
RENDER,-6.467248819834711
HYPER,-5.979135104132231
SEI,-5.81416041322314
PNUT,-5.607254280991735
BRETT,-5.499437504132231
LTC,-5.3960586446280985
NEO,-5.187003778512397
BCH,-4.777106003305785
PAXG,-4.63814054876033
KAS,-4.6187527140495845
GOAT,-4.387232429752064
XLM,-4.311909461157025
VVV,-4.256631689256198
PENGU,-4.130880803305786
DOT,-3.682534591735537
BABY,-3.637767371900825
S,-3.377573652892561
kBONK,-3.129494796694215
SOL,-2.6602034975206617
ADA,-2.119583355371901
SNX,-1.9948445752066115
JTO,-1.803612327272727
CRV,-1.418005090909091
BTC,-1.3829781223140496
STABLE,-1.3422824925619827
BANANA,-1.3036914347107438
PURR,-1.2848060330578515
NOT,-1.283195930578511
kSHIB,-1.1779108661157025
BLUR,-0.9952822413223135
ZRO,-0.7737946909090897
VIRTUAL,-0.46625425785123914
TIA,-0.21960958016528911
