coin,fundingRate_avg_5d
SUPER,-409.93866056999997
TNSR,-312.59460743
MOVE,-299.46026566
DYM,-292.14607445999997
0G,-210.07411699000002
ME,-158.68331565
XAI,-153.95795411
TURBO,-144.57169368000004
HYPER,-141.55634473000003
ANIME,-119.55025893999999
kLUNC,-113.34632547
PROMPT,-88.32952915
MOODENG,-87.80667614000001
HEMI,-81.4539767
KAITO,-79.20590519999999
USUAL,-70.86752983999999
IP,-69.77674194
AVNT,-63.790977
BLAST,-59.03055064
WLFI,-56.87561984
2Z,-52.90928164
MELANIA,-49.42795982
MERL,-47.26247687
SAGA,-46.39326879000001
BRETT,-44.585963989999996
BERA,-43.23534500000001
NIL,-42.689163380000004
LAYER,-40.68001212
IO,-39.1629743
VVV,-37.893325450000006
OM,-34.62097927
REZ,-33.55687141
BIO,-29.914940830000003
MEW,-29.86095806
SEI,-28.335109870000007
USTC,-27.66934987
ZRO,-26.98503254
IMX,-26.589222160000002
ATOM,-26.36411936
FIL,-23.68613626
AERO,-22.542616080000002
PROVE,-21.99769663
COMP,-21.429890949999997
ZETA,-20.70291534
WCT,-18.95482741
MANTA,-18.707131840000002
RESOLV,-18.67529508
TST,-18.535770910000004
SYRUP,-18.415873519999998
ARK,-18.029602049999998
ZEC,-17.55247332
BIGTIME,-17.154180939999996
INIT,-16.31657675
EIGEN,-16.2884973
SOPH,-16.02387084
AR,-15.916347680000001
DOT,-14.90662701
GMX,-14.77387286
PYTH,-14.752576569999997
BSV,-14.391795239999997
ALGO,-14.158576299999998
FET,-13.419003810000001
UMA,-12.89951756
GOAT,-12.72010619
BANANA,-12.00817296
MORPHO,-11.79625542
TRUMP,-10.910160979999999
BABY,-10.07675064
ACE,-10.06309891
GMT,-9.56837791
BCH,-9.399320859999998
SUSHI,-9.23885007
PENDLE,-9.063355879999998
APT,-8.73814599
kSHIB,-8.45034422
RSR,-7.85809011
ADA,-7.6896667
GRASS,-7.6226169299999995
LINEA,-7.52513638
SKY,-7.12517668
OP,-7.0393681
FXS,-6.69429053
TRX,-6.571625709999999
DOOD,-6.560153029999998
BLUR,-6.537139779999998
NEO,-6.46463472
kFLOKI,-6.23158222
MAVIA,-6.177450529999999
JUP,-6.053314759999999
ALT,-5.69256117
SAND,-5.64082461
INJ,-5.45070049
STX,-4.25716071
XLM,-4.07589441
STRK,-3.696654299999999
ENA,-3.192654999999999
PNUT,-3.1256760399999997
POL,-3.09272165
APEX,-2.5220098399999995
ETC,-2.28766232
NXPC,-1.997666169999999
kNEIRO,-1.9301929999999992
MINA,-1.8743326699999994
CAKE,-1.6649139199999987
VIRTUAL,-1.5832488199999997
AVAX,-1.49055342
JTO,-1.4541264199999997
ZK,-1.0889818799999995
PENGU,-0.22874185000000002
RENDER,-0.09403056999999986
