coin,fundingRate_avg_5d
MELANIA,-382.82649561000005
BANANA,-231.16011954
MOVE,-146.19766721
BLAST,-137.89474210999998
IP,-112.19349852
LAYER,-109.65794133999998
BERA,-107.70625641000001
REZ,-103.23838485
USUAL,-92.63747669000001
ZRO,-90.73699468999999
JELLY,-62.72977381000002
REQ,-57.889523409999995
MAVIA,-48.76185964
MNT,-43.64952729
SEI,-42.24576722
MAV,-28.49222047
ARK,-27.357135440000004
TIA,-26.31924407
ATOM,-25.77996971
KAITO,-24.85737089
IO,-24.39117026
COMP,-24.32952906
TRX,-20.525542859999998
GRASS,-19.704968840000003
IMX,-17.76220816
VINE,-17.184001439999996
XLM,-15.68112562
ZETA,-15.641729710000002
MERL,-15.433570940000001
EIGEN,-14.832541499999998
RDNT,-14.470693640000002
CELO,-14.20570583
DYM,-14.005463910000001
STG,-13.91092161
ADA,-12.58349253
VIRTUAL,-12.10021063
XRP,-12.014118080000001
TNSR,-11.993899269999998
SPX,-11.68409822
W,-11.50935812
MANTA,-11.16669101
KAS,-10.65189209
ALT,-10.30218705
FXS,-9.452956879999999
APT,-9.37095233
STRK,-8.97139559
ENA,-8.7236314
UMA,-8.714926150000007
BADGER,-8.579482679999998
BNB,-8.43868393
PIXEL,-7.014275079999999
SOL,-6.566068949999999
BLUR,-6.33788263
OMNI,-6.2031370400000005
APE,-6.143874179999999
PNUT,-6.0908579299999985
JTO,-5.271546079999999
TRUMP,-5.152613749999999
USTC,-4.8986635399999985
BRETT,-4.60863527
TAO,-3.40123571
ORBS,-3.3100003099999995
ETHFI,-2.3805592000000004
CFX,-2.3749571800000004
SAND,-2.3440117499999995
LDO,-2.24529312
XAI,-1.9598660399999994
ETC,-1.8523450699999997
PYTH,-1.8281236700000003
POL,-1.37170066
ONDO,-1.338295859999999
DOT,-1.191395769999999
TON,-1.0045544599999998
RUNE,-0.904663449999998
NOT,-0.88180642
TURBO,-0.8612284499999997
PENGU,-0.7506159299999995
kSHIB,-0.6557969599999999
OM,-0.21185475999999928
