coin,fundingRate_avg_5d
ALT,-366.47973482
SUPER,-296.04306557999996
GMT,-191.44807428000001
CHIP,-104.32357948999999
ME,-96.91403715
BLAST,-88.66468310000002
SAGA,-61.91276365
STABLE,-57.42560184
COMP,-36.07337121
FOGO,-28.064398859999997
BCH,-24.8933577
OP,-23.16949993
PURR,-22.956545790000003
TON,-21.22992643
MINA,-20.880968180000004
PROVE,-20.23498169
kSHIB,-19.998869759999998
ETC,-18.39259601
BLUR,-16.795862630000002
TST,-14.06563051
TRUMP,-12.769151239999998
MEGA,-12.40397969
DASH,-11.618531079999999
VVV,-10.90147471
SNX,-9.903972049999998
SUSHI,-9.68080229
POL,-9.50145005
AIXBT,-9.29607696
MERL,-8.19273233
SEI,-7.66301075
MOVE,-6.766196989999999
ADA,-6.105011899999999
SAND,-6.099290159999999
kLUNC,-5.9072914
STRK,-4.924436919999999
ICP,-4.0798050199999984
STX,-4.06777608
AXS,-3.97581287
BOME,-3.4931237299999993
NOT,-3.46242577
BTC,-3.4420551199999996
SOL,-3.06081554
BSV,-2.088594239999999
SUI,-2.0832491799999997
MOODENG,-1.7452029699999996
KAITO,-1.6156746899999994
UNI,-0.9059380299999993
XRP,-0.6786539899999999
JUP,-0.67565223
SPX,-0.5980013999999988
PNUT,-0.41122432999999997
ZEC,-0.39738133999999936
0G,-0.3633428999999978
