coin,fundingRate_avg_5d
MAVIA,-1111.1558319867768
REQ,-278.73966559338845
ZRO,-247.05340915041327
BANANA,-205.06895679669424
MELANIA,-147.55088874049585
IP,-145.30116074380166
BERA,-119.77310176859503
BLAST,-118.58188511404958
REZ,-118.41011237355374
MOVE,-101.84491689917354
ORBS,-72.45566494214877
DYM,-65.73877711735537
MNT,-64.00191743801653
OM,-61.81289117355373
LAYER,-59.78698914049586
UMA,-48.87579449256199
USUAL,-47.3096100198347
TRX,-42.35465936528925
GRASS,-36.16482309421488
SEI,-32.23312007603306
VINE,-31.42130046942149
IO,-25.750783061157026
FXS,-22.875974766942146
ATOM,-22.42578243966942
VIRTUAL,-20.75117016198347
MAV,-18.62121236033058
XLM,-17.906488304132232
ADA,-17.17735730578512
ARK,-16.72813509421487
ALT,-16.415960548760328
TON,-15.464330618181819
RDNT,-15.332574426446282
IMX,-14.67907408264463
BADGER,-12.24480908429752
KAITO,-11.222993454545454
FTT,-10.08576663471074
HMSTR,-9.589220876033057
W,-9.495065355371901
ZETA,-9.41696307768595
COMP,-9.363487259504131
BNB,-8.044934955371899
CELO,-7.712199748760329
BTC,-7.37602787107438
MERL,-7.1492249553719
MANTA,-7.02142669090909
TIA,-6.452075196694215
XRP,-6.424923540495867
JTO,-6.1342631206611555
TRUMP,-5.957366142148761
VVV,-5.606032224793387
SOL,-5.167833133884298
APE,-5.099693365289257
SUI,-5.087025391735537
AVAX,-4.134735927272727
ETHFI,-4.130463074380165
STG,-3.5382537719008265
PYTH,-3.281714638016529
KAS,-2.836789894214874
ETH,-2.6360613719008263
SPX,-2.2576967008264455
ARB,-1.946936062809917
PIXEL,-1.832433451239669
ETC,-1.1236770545454549
SCR,-1.05848093553719
kSHIB,-0.9346326347107438
OMNI,-0.8936742049586773
UNI,-0.8772300198347107
XAI,-0.716514426446281
TNSR,-0.6666222446280992
BIGTIME,-0.6224016198347092
BCH,-0.39044043966942177
