coin,fundingRate_avg_5d
TNSR,-501.0331005322314
MOODENG,-424.9032953950413
ACE,-364.55841588099173
HEMI,-268.6030286975207
LAYER,-245.20401315371902
SUPER,-244.17022962644631
MERL,-207.03436415206613
DOOD,-205.13657241322315
ANIME,-201.69649145454548
DYM,-185.8075542247934
0G,-183.4154400297521
BLAST,-159.4460384429752
TURBO,-159.32920103801652
RESOLV,-152.29251529586776
KAITO,-148.63368265785124
ME,-118.71755651900828
kLUNC,-110.17257108099179
WLFI,-77.42992813884295
OM,-65.79277346776858
INIT,-65.61276994710744
2Z,-62.396778476033056
ARK,-62.33014166280992
MOVE,-53.09624159008265
BERA,-49.47018800330579
ATOM,-46.16748411570248
TST,-39.59858671735537
AVNT,-38.999838545454544
NIL,-37.40051303801652
APT,-37.35399816198348
MELANIA,-36.01486782148761
REZ,-35.80147060165289
XAI,-35.76068954380165
CC,-30.438472631404956
ZORA,-29.383358142148758
HMSTR,-28.545034829752066
IP,-27.061132095867773
FET,-26.76894772561984
MEW,-24.855457487603307
FTT,-22.895762231404966
ZETA,-22.82914062148761
AERO,-22.704359127272728
IO,-21.475434654545456
BSV,-20.90576316694215
ZRO,-20.457738396694218
ZK,-18.654918813223137
HYPER,-18.32992281322314
DOT,-18.325008525619836
IMX,-18.216393213223142
GMX,-18.149463917355373
MANTA,-17.774961609917355
MAV,-17.09825812561984
WCT,-16.424725616528924
NXPC,-15.654583338842976
MORPHO,-14.730149950413223
BIGTIME,-14.414649500826446
TRUMP,-14.206010191735539
ENA,-13.619460862809918
AR,-13.406018757024794
SOPH,-13.356736879338843
kSHIB,-13.092546138842975
PYTH,-12.941139312396695
SYRUP,-11.973823914049587
INJ,-11.676659375206611
BANANA,-10.477723061157027
RSR,-10.172414618181818
BABY,-9.770154694214876
NEO,-8.760453927272728
MINA,-8.284088023140496
AVAX,-8.070613338842977
COMP,-7.866380816528925
ADA,-7.175145143801653
EIGEN,-6.865433533884296
WLD,-6.830244396694214
W,-6.5930199768595035
APEX,-6.4821712264462805
UMA,-6.094977054545454
SKY,-6.028395986776859
kFLOKI,-5.335878892561983
PROVE,-5.277618376859503
SAGA,-4.662729361983471
GOAT,-4.6381506842975195
ALT,-4.107348257851239
kNEIRO,-4.106311537190082
LINEA,-3.9357333421487595
OP,-3.635752571900826
JUP,-3.584232188429752
PENGU,-3.5742334809917353
SUSHI,-3.4022688892561983
VIRTUAL,-3.362987166942148
MEME,-2.592227345454546
VVV,-2.3410484628099177
GMT,-2.2694307570247934
NOT,-1.8686918876033047
SOL,-1.469432082644628
SEI,-1.402210304132231
GAS,-1.3295826644628082
ETC,-1.020050598347107
