coin,fundingRate_avg_5d
BIO,-597.2781087
IP,-156.11529026
PYTH,-139.30669643
BERA,-73.69238967000001
YZY,-67.04912468000003
BLAST,-57.36977800999999
GRASS,-51.37155197
OM,-42.87544843
PROVE,-30.556854649999995
MAV,-25.862617389999997
BSV,-20.03244319
HYPER,-17.960517040000003
SUPER,-16.992731950000003
UMA,-16.52926298
W,-15.977120909999996
OMNI,-15.037433520000002
SOPH,-14.152173469999997
USUAL,-12.159039140000003
ETHFI,-11.769030069999998
REZ,-11.296626629999997
TRUMP,-10.014913069999999
MOVE,-9.64593457
ZORA,-9.57582464
MEW,-8.36057393
kPEPE,-6.639502570000001
VIRTUAL,-6.435429609999998
GMX,-5.100118719999998
kFLOKI,-3.5208345299999992
DYDX,-2.99594263
VVV,-2.2328371300000014
INIT,-1.7815080599999982
PENGU,-1.3862130599999993
DYM,-0.6532821099999988
