coin,fundingRate_avg_5d
BLUR,-214.18773164628098
VINE,-69.47980823801655
IOTA,-47.64578624132231
STABLE,-39.70379938512396
kNEIRO,-35.87943966942149
SNX,-31.009804899173556
SAND,-25.020797781818185
0G,-22.177553722314048
ATOM,-20.402818264462812
ALT,-18.641776641322313
BANANA,-17.237584115702486
UMA,-14.901451388429754
POLYX,-14.364013804958677
STX,-13.563271616528924
ANIME,-12.829491302479338
W,-10.502753494214877
ME,-10.328695190082644
TRUMP,-10.17536043966942
OP,-9.362976862809914
INJ,-8.188625018181817
KAS,-7.4204671338843
HYPER,-7.312547553719007
AVNT,-6.909242221487603
MINA,-6.3401853818181815
CELO,-5.589299900826446
XAI,-5.238825332231404
CHIP,-4.356364651239669
BIO,-4.348635580165286
TRX,-4.0387770049586775
AIXBT,-3.480859120661156
PENGU,-3.29955173553719
FIL,-2.020690195041321
ADA,-1.7717375107438018
NXPC,-1.6812553983471068
MOVE,-1.4380140892561974
PROVE,-1.350541507438016
ZETA,-0.9143036429752043
POPCAT,-0.687233583471074
ZORA,-0.6300713256198346
SEI,-0.31304764958677667
BIGTIME,-0.15187740495867727
