coin,fundingRate_avg_5d
BIO,-574.3111969884299
YZY,-140.28070194049587
PYTH,-129.9689504727273
BERA,-78.67475309752068
BLAST,-54.659814714049574
GRASS,-54.07303733553718
IP,-53.77809754710744
OM,-44.33842362644627
MAV,-42.53423212561984
PROVE,-29.905687259504134
BSV,-29.480612241322323
SUPER,-23.615088545454547
OMNI,-23.522669097520662
SOPH,-18.593379451239667
ZORA,-17.96731745454546
HYPER,-17.604798247933886
UMA,-14.169921163636364
USUAL,-13.83134499173554
W,-13.623334085950413
TRUMP,-12.150549312396693
REZ,-11.7967278446281
MOVE,-11.360938115702478
ETHFI,-11.303726628099172
GMX,-8.854725282644624
MEW,-7.293803325619833
VIRTUAL,-6.311632125619834
kPEPE,-6.126214056198347
kFLOKI,-5.069483672727272
DYM,-3.5316236826446272
VVV,-2.487696654545456
DYDX,-2.3219031570247934
INIT,-2.0742080033057837
PENGU,-1.474241395041322
PNUT,-1.4428559801652872
GMT,-1.4209567041322295
