coin,fundingRate_avg_5d
WCT,-677.9543623438016
ANIME,-456.96086000330575
MOVE,-433.57686098181813
MEME,-373.7652902677686
MELANIA,-367.6911424661157
GMT,-342.2573258876033
ARK,-205.74544960661154
BIO,-169.41308463471077
BLAST,-114.16259904793387
GMX,-107.50537333884297
REZ,-91.09843848595042
IP,-80.94641077685951
ME,-79.46135838347108
REQ,-74.42604667438016
MORPHO,-68.61288316363637
BERA,-65.72389525289256
DYM,-64.44153695206612
GAS,-61.88929430082646
LAYER,-57.432539325619835
USUAL,-48.95738556694215
OM,-41.91210054545454
TAO,-36.22654706776859
XLM,-33.36939343140495
TRUMP,-32.26886087603305
VIRTUAL,-32.035899897520665
VVV,-31.676349679338845
PYTH,-31.5233906677686
BABY,-28.932648178512395
FET,-26.03928823140496
BIGTIME,-24.504818578512406
OMNI,-19.504947223140498
XAI,-17.400026370247932
ADA,-17.185548991735537
SOL,-16.903575451239664
SPX,-16.235615315702482
ONDO,-16.130892049586777
SEI,-15.522064809917353
ATOM,-15.193095679338843
RENDER,-15.188311705785127
NEO,-14.291544714049587
OP,-13.971379021487603
POLYX,-12.427833719008264
APT,-11.614413421487605
ZRO,-11.524308495867771
OGN,-11.305476456198344
BNB,-11.117753276033058
kFLOKI,-11.090630578512396
ETC,-10.5520469553719
INJ,-10.373819325619834
BANANA,-10.278881196694215
BSV,-9.130651527272727
UNI,-9.025852968595043
kSHIB,-9.01734852892562
DOT,-8.006758730578513
TON,-7.9995596033057845
XRP,-7.933723497520661
IMX,-7.882140128925621
BCH,-7.3914128925619815
MANTA,-7.366655395041323
IO,-6.891107573553718
TURBO,-6.005702519008264
AVAX,-5.860298102479338
TIA,-5.813256902479338
ETHFI,-5.738000538842974
POL,-5.643527920661157
W,-5.292615352066115
BRETT,-5.278391573553718
STRK,-4.611851861157026
MERL,-4.514647715702479
ACE,-3.719534370247933
EIGEN,-3.5898892661157022
CFX,-3.343156988429751
ETH,-2.7439621289256193
VINE,-2.4615151140495857
SCR,-2.2077451537190065
SUI,-1.5323687008264462
ARB,-1.4001860925619827
DYDX,-0.8791311570247932
kBONK,-0.37724976198347054
CELO,-0.2556385190082642
