coin,fundingRate_avg_5d
BIO,-529.6861531
AVNT,-452.40371687000004
ME,-447.60083370999996
DOOD,-438.88947652999997
MERL,-280.75098689
BLAST,-269.70795204
KAITO,-264.83195135
0G,-168.02038941000004
REZ,-165.77612997000003
BSV,-130.74119617000002
OM,-125.79973784
ZORA,-86.23725352
SUPER,-76.86937084000002
JUP,-75.09448899
APT,-69.77307442
IO,-68.11142652
NXPC,-66.88437171
MOODENG,-59.85122466999999
ZETA,-51.784704229999996
IP,-51.067558070000004
MAV,-48.85049477999999
VVV,-46.706681880000005
HYPER,-44.974183100000005
kLUNC,-44.473234469999994
ATOM,-43.691538789999996
BERA,-42.91227912
DYM,-36.791013039999996
IOTA,-35.39393028
MEW,-32.230869479999996
YGG,-30.74872201
TURBO,-30.239608329999996
ALT,-28.91721041000001
INIT,-28.792534439999997
MEME,-27.782214440000004
kFLOKI,-26.132152369999996
MOVE,-24.67629147
BANANA,-24.44740143
AIXBT,-23.92031004
XAI,-23.53738562
SKY,-23.11084881
LAYER,-22.97689892
RSR,-20.95556615
SAND,-18.75043179
SEI,-18.19449153
GRASS,-17.11018968
RESOLV,-14.7843396
WCT,-14.17489983
WLFI,-14.03576767
PROVE,-13.652975379999999
TRX,-13.07749302
SUSHI,-13.068122009999998
MORPHO,-12.808149299999998
ACE,-11.684397520000001
GMX,-11.532980190000002
OP,-10.901955780000002
ARK,-9.42532273
UMA,-8.387527720000001
CFX,-8.267896780000001
BABY,-7.955523939999999
BCH,-7.877178879999999
DYDX,-7.618444249999999
CELO,-7.5981685
PYTH,-7.20216686
GALA,-6.579479780000001
ETHFI,-5.17009506
GMT,-4.83286499
BRETT,-3.597963409999999
kPEPE,-3.16391636
TIA,-3.05914968
BIGTIME,-2.907141779999999
2Z,-2.80258315
ALGO,-2.27793361
CAKE,-2.25877476
NEO,-1.8330818299999991
INJ,-1.7796407199999997
COMP,-1.4557784099999995
GOAT,-1.3999231899999995
ZK,-1.2937213300000001
YZY,-1.2204526899999995
PROMPT,-1.0266865999999986
LINEA,-0.9505278899999999
BLUR,-0.7985689000000001
ASTER,-0.5039993000000001
BNB,-0.2628007300000001
STX,-0.21953654999999972
TNSR,-0.18026546999999957
RENDER,-0.09329180999999992
