coin,fundingRate_avg_5d
OM,-462.57580113
YZY,-392.9223467
PROVE,-371.17998436000005
BLAST,-263.58189278000003
MAV,-248.83444081000002
IP,-227.88347000999997
ME,-195.9989045
ZORA,-183.60302781
REZ,-182.36852699999997
APT,-160.83892243
0G,-135.64437695
BSV,-132.71213849999998
ATOM,-132.16802205000002
DOOD,-128.00431156
MOODENG,-109.53818338000002
AVNT,-109.02294645999999
VVV,-107.71346078
GRASS,-103.60396958
IO,-100.39817020000001
TRUMP,-96.23135063999997
XAI,-90.47706139999998
VINE,-89.43302561999998
BIO,-81.6475654
SUPER,-80.43071234
BERA,-78.97203145
ZETA,-72.22618759000001
SOL,-66.59292140000001
IMX,-66.38952515000001
INIT,-63.03560657999999
KAITO,-57.22420798
HYPER,-56.62173386999999
SYRUP,-54.21038400000002
USUAL,-52.209854039999996
PURR,-51.448580840000005
RESOLV,-51.3564198
PENGU,-50.0892055
IOTA,-47.566277320000005
TIA,-45.00473506
kLUNC,-44.47316877
ASTER,-43.84270791999998
DYM,-43.06314895
SAGA,-42.400007460000005
TURBO,-42.23260459
JUP,-40.312815549999996
kBONK,-40.00988234000001
SEI,-39.75202881999999
kFLOKI,-39.52067648999999
CAKE,-37.93695974
FARTCOIN,-37.630522529999965
AI16Z,-37.36575226
SKY,-36.29351293
ARK,-35.01018972
ONDO,-31.82069269999999
NEO,-31.652436460000008
MORPHO,-29.26576424
XPL,-29.02826020000001
STX,-28.49883938
FIL,-27.15536927999999
ETC,-26.68331478
APEX,-26.587587690000007
AVAX,-26.228048090000005
ALGO,-26.199040810000007
STBL,-25.897041269999985
S,-25.368237300000004
MELANIA,-24.867197420000007
DOGE,-23.250764989999997
LAYER,-21.772394539999997
MEW,-21.75219982
UMA,-21.491758450000003
SPX,-21.44159358
AR,-21.157690009999996
PYTH,-21.093219330000004
ANIME,-20.970926809999998
DOT,-20.80821492
BANANA,-20.750888019999998
kPEPE,-20.62579595
BABY,-20.0734524
kSHIB,-18.18183406
RUNE,-17.612346459999998
CELO,-16.85226608
HYPE,-16.00677351
EIGEN,-15.895185710000005
RSR,-15.711318420000001
SAND,-15.63607659
STRK,-14.782258370000001
ALT,-14.57479091
MEME,-14.540632750000002
W,-14.22851541
WIF,-13.94798663
PUMP,-13.162091259999995
ZRO,-12.511011560000005
XRP,-12.119327870000003
PNUT,-11.712070360000002
WLFI,-11.679816039999999
RENDER,-11.426939659999997
NOT,-10.54737434
GALA,-9.41855125
SUSHI,-9.15295097
GOAT,-8.922778319999999
ZEN,-8.883791210000004
AIXBT,-6.789531440000001
ENA,-6.28418383
MON,-5.484008199999999
KAS,-5.432731540000001
HBAR,-5.210047960000002
POPCAT,-4.307649700000001
MERL,-3.965041719999999
WCT,-3.7499275100000005
2Z,-3.67102327
CRV,-3.5443449099999955
YGG,-3.228692909999999
TAO,-3.005180780000002
LINEA,-2.766262729999998
POLYX,-2.6481144199999997
kNEIRO,-2.6148045200000003
WLD,-2.54539174
ETH,-2.4319088600000005
GMX,-2.1854017299999997
NXPC,-2.1717558399999994
GMT,-2.0750906999999987
NEAR,-1.951521409999997
INJ,-1.9510636999999993
OP,-0.33918208999999944
GAS,-0.3001650500000001
BCH,-0.21661946999999948
FTT,-0.21321329000000275
MOVE,-0.0975834799999992
