coin,fundingRate_avg_5d
POLYX,-393.43425700999995
AVNT,-214.11696210999997
0G,-144.18407682
IP,-121.41620464000002
REZ,-119.26396681000001
kLUNC,-109.52290959
RESOLV,-95.58393262
KAITO,-93.11315418
BLAST,-78.87425014
ANIME,-52.34690424
ZORA,-51.30002802999999
GAS,-50.722916309999995
SOPH,-48.531001520000004
USTC,-46.98960579
MANTA,-33.983284850000004
PROVE,-24.219353809999998
ZETA,-23.969222959999996
TNSR,-23.94501835
kNEIRO,-23.36180821
USUAL,-23.288679730000002
SUPER,-22.47082715
CELO,-20.908873890000006
WCT,-20.090634410000003
UMA,-18.719154940000006
ZEC,-17.399636140000005
DOOD,-17.03288852
TRUMP,-16.495664000000005
XAI,-16.245150629999998
HYPER,-15.289360170000002
MEME,-14.27420392
IMX,-14.213855550000007
NEO,-13.488512950000004
LAYER,-13.380518939999998
MINA,-12.68160161
MELANIA,-12.06522246
ATOM,-11.569641519999998
VVV,-11.08053276
MERL,-11.041683619999999
TURBO,-10.11292725
ACE,-9.50001852
SCR,-9.479509899999998
DYM,-9.053054119999999
XLM,-6.905189719999998
BSV,-6.3495911
MOODENG,-2.912489029999997
FTT,-2.5590916499999974
DOT,-2.34603312
FET,-2.114884459999998
ETC,-1.798051319999999
ADA,-1.12758866
BLUR,-0.9184078899999985
