coin,fundingRate_avg_5d
DOOD,-261.05605628
PROVE,-233.27437328000002
STABLE,-218.55874493000002
SOPH,-203.35673509999998
BLAST,-195.36461991
BANANA,-177.08733324000002
REZ,-172.0612847
AXS,-127.18279365000001
0G,-113.33612590999999
BLUR,-105.52104010000001
POLYX,-103.92990728000001
GAS,-84.52966672000002
TURBO,-82.20920039
SUPER,-70.68532256999998
2Z,-67.17885371
MOODENG,-66.42362272000001
LAYER,-57.94380402
DYM,-52.072648349999994
JTO,-47.1135211
SAND,-43.082903480000006
MEW,-43.02678911
MINA,-42.95341972999999
MEME,-40.75033667
ANIME,-40.197429559999996
MOVE,-40.18307484
XAI,-39.63078166
IMX,-39.053696949999996
TRUMP,-38.020584160000006
BSV,-36.73577978
kNEIRO,-35.146250040000005
APT,-34.79624424000001
FET,-32.57092246
NEO,-31.31609845
ALT,-27.95864814
IP,-27.88966971
W,-27.27755449
EIGEN,-26.638051129999997
YGG,-26.3869231
ZORA,-25.6155686
AIXBT,-24.934832649999997
MANTA,-23.73719611
BIGTIME,-23.562575000000006
kLUNC,-23.373174309999996
SKR,-23.033468080000002
OP,-22.15472328
RESOLV,-22.111419680000004
POL,-22.07050829
HYPER,-21.6348859
INIT,-21.07658263
STRK,-20.95097007
ACE,-20.17447564
UMA,-20.13422052
SOL,-19.998248529999998
USUAL,-18.562793319999997
SEI,-18.180477720000003
NIL,-18.122401840000006
BABY,-17.232281450000002
DOT,-16.32625655
PYTH,-15.418029240000001
S,-15.37830191
AERO,-14.84310679
ATOM,-14.53577752
CELO,-13.160270640000002
kPEPE,-13.039879039999999
KAITO,-12.960491539999998
PENGU,-12.888610629999999
BERA,-12.755576889999999
IOTA,-12.67713255
RSR,-12.514517750000001
FIL,-12.36602772
TIA,-12.19328344
STX,-12.123020940000002
ADA,-11.13971459
BRETT,-11.138398399999998
BCH,-11.12756885
kFLOKI,-10.49923522
XRP,-10.16025753
GMT,-9.23880554
ME,-9.21714863
PNUT,-8.682372529999999
kBONK,-8.50534607
ETC,-6.8972736
WLD,-6.703139590000001
CAKE,-6.65044454
ICP,-6.392080019999999
JUP,-5.937859419999999
MERL,-5.796714649999998
kSHIB,-5.67736914
VIRTUAL,-5.60967843
APE,-5.406712879999999
ENA,-5.18409865
AVNT,-5.07236193
MET,-4.974816409999999
ARB,-4.528135979999997
TRX,-4.178963840000001
FOGO,-4.171528790000001
SCR,-3.485393759999999
HEMI,-3.4041177499999944
ASTER,-3.2691940400000004
ALGO,-2.7606329699999983
TNSR,-2.4278544399999995
ZETA,-2.3857078899999986
ARK,-2.3502539799999993
USTC,-1.8829123600000015
INJ,-1.5818530600000003
SUI,-1.12092084
ORDI,-0.3302585699999997
