coin,fundingRate_avg_5d
YZY,-462.6364010181818
ARK,-355.3043113388429
0G,-223.87057230743798
BERA,-215.87128491570246
PROVE,-162.106328092562
ZORA,-159.20202828099175
STABLE,-147.61087157355374
WCT,-143.89581928264462
ANIME,-117.81039770578514
SKR,-115.99370329586779
WLFI,-106.55681085619835
ZK,-104.93745390743803
MOVE,-99.51117688264462
SOPH,-90.95509158347107
GAS,-78.22832033057853
BLAST,-70.0197862214876
RESOLV,-69.35807681652892
AVNT,-62.77104332231404
TRUMP,-62.10624040661156
HYPER,-60.54129536528925
INIT,-59.98572458181819
POL,-54.41507044958677
BSV,-51.47975517024794
DYM,-44.98303076033057
JTO,-40.85138255206611
AXS,-40.05923747107437
ZETA,-39.39698436694215
BABY,-37.1222194214876
POLYX,-36.99353791735537
SOL,-36.50284760330578
SAND,-35.21307660495868
FET,-33.111290528925615
LINEA,-32.845056029752065
CELO,-32.586599107438026
LAYER,-30.45074387107438
OM,-30.31373747107438
REZ,-29.865601933884296
GOAT,-28.69900522314049
XAI,-28.651988638016526
ICP,-28.38260198677686
2Z,-27.509490614876032
MANTA,-27.34527753719008
MERL,-25.841349153719012
PYTH,-24.252493656198347
kLUNC,-23.782371966942147
USTC,-23.17989029752066
IO,-21.899394763636366
STRK,-21.882376472727277
FOGO,-21.578064932231406
SUSHI,-19.02580997355372
S,-18.271250360330576
IP,-18.18777190413223
W,-17.526460680991736
MOODENG,-16.933402165289255
RSR,-16.60076831404959
ZEN,-16.256062314049586
BIO,-16.03731570247934
TRX,-15.922615447933888
AR,-15.58450261487603
AERO,-14.78790803305785
APT,-14.570450082644625
NEO,-13.590476122314053
SCR,-13.284622532231406
YGG,-13.222316489256198
IMX,-12.297038955371901
XRP,-12.153167176859505
SKY,-11.335001276033063
KAS,-10.549181494214876
kFLOKI,-10.527128013223141
DASH,-10.115393533884296
RENDER,-9.426649755371901
TAO,-7.986691814876034
ENS,-7.685133520661157
MNT,-7.18447345785124
MON,-7.138949692561985
PENGU,-6.993467811570248
PNUT,-6.729130829752066
JUP,-6.534425712396694
IOTA,-6.316185153719007
VIRTUAL,-6.248502932231403
NXPC,-5.814271904132232
ALGO,-5.635798125619834
kSHIB,-5.300539170247934
HBAR,-4.841372548760331
MEME,-4.813347064462808
SPX,-4.785734241322313
ONDO,-4.644802492561983
BANANA,-4.434578419834709
STX,-4.073485428099174
TON,-4.010275150413223
SNX,-3.8888608264462805
BRETT,-3.7512535338842965
EIGEN,-3.2880254578512385
ME,-3.0082882512396694
MELANIA,-2.372378856198345
kNEIRO,-2.291679709090908
FIL,-2.2582505355371896
TIA,-2.0969268099173552
SUI,-2.0734174314049585
BTC,-1.9069310975206608
GRASS,-1.8469381289256193
USUAL,-1.5610356198347097
GMX,-1.532286892561983
SAGA,-1.1947076231404952
DOOD,-0.8292013289256183
SEI,-0.7680833157024792
ARB,-0.7463114578512395
KAITO,-0.49177264462809833
XLM,-0.13505748099173512
