coin,fundingRate_avg_5d
BANANA,-273.44017400330586
MELANIA,-240.7614276595041
ZRO,-175.11231384793388
IP,-142.60850180826444
MOVE,-138.62874403636363
BLAST,-124.3369430380165
REZ,-114.0135711768595
LAYER,-111.06178564958678
BERA,-105.42208679008266
USUAL,-83.56382493223141
REQ,-61.199738231404964
JELLY,-50.44876036363637
MNT,-48.24459667438017
MAVIA,-40.68433079999999
TRX,-34.769622961983465
SEI,-31.218924922314045
IO,-29.561521338842972
KAITO,-27.64519387438017
MAV,-26.2163560661157
ATOM,-25.24893134876033
GRASS,-24.163287173553723
TIA,-21.5489042677686
FXS,-20.663842373553717
ARK,-20.373929811570257
IMX,-20.197439702479336
VINE,-19.549682588429754
COMP,-15.335027226446284
XLM,-13.59168587107438
RDNT,-13.241238813223143
VIRTUAL,-12.905399960330579
W,-12.106454657851241
ADA,-12.104417414876032
KAS,-11.675194066115703
EIGEN,-11.335109147107438
BADGER,-11.199214760330577
MERL,-10.804706350413227
ZETA,-10.461860945454545
CELO,-9.797585801652891
MANTA,-9.52851190413223
TNSR,-9.51514964628099
ALT,-9.38134752396694
SPX,-8.612529381818183
STRK,-8.479425163636364
SOL,-7.308829259504132
XRP,-7.1165841818181805
APT,-5.824226449586776
ORBS,-5.694035474380165
JTO,-4.884436998347106
PIXEL,-4.695690128925619
DYM,-4.671383662809916
TON,-4.5527551636363635
BLUR,-4.195190786776859
OMNI,-4.170088680991734
OM,-3.935214981818182
ENA,-3.8660652793388426
TRUMP,-3.8007373983471067
PNUT,-3.403090591735536
USTC,-3.2629631702479327
BNB,-3.0294461851239665
APE,-2.7105988363636366
NOT,-2.651204588429752
HMSTR,-2.5747840859504123
PYTH,-2.405282429752066
TAO,-2.1849054446280998
STG,-2.14325562644628
CFX,-2.064249838016529
BRETT,-2.0319724958677683
ETHFI,-1.7691355735537193
ETC,-1.6763367669421485
LDO,-1.5931667206611566
XAI,-1.5495839107438012
BTC,-0.2810743735537182
