coin,fundingRate_avg_5d
ALT,-308.79225497
IO,-122.24794912
CHIP,-86.58686001000001
ZORA,-59.59081688000001
ME,-50.06969406
TRUMP,-43.87520386999999
0G,-42.85735903
COMP,-31.79560041
JUP,-28.93572759
BCH,-28.150901670000003
TRX,-25.00464766
MOVE,-24.16884657
TON,-21.729024510000002
ETC,-19.84931758
STABLE,-17.791283330000002
HYPER,-17.657945180000002
MEGA,-16.729549430000002
HEMI,-16.370363880000003
2Z,-16.015658339999998
ADA,-15.929358469999997
kLUNC,-15.334498260000002
MINA,-15.154335719999997
STRK,-15.021160360000001
MON,-14.555653959999999
STX,-14.17567947
BSV,-13.77696296
SNX,-13.584493349999997
S,-13.44623719
OP,-12.42488835
kNEIRO,-11.92695243
DASH,-11.43232779
INJ,-11.08568072
GMT,-10.26889102
SUPER,-9.831004170000002
SEI,-9.48970289
SUSHI,-9.38510411
CRV,-8.941588229999999
FOGO,-8.679186810000001
PENGU,-8.21388189
VVV,-7.70656109
BABY,-7.225346549999999
TURBO,-6.831626159999998
SAGA,-6.68399972
APT,-5.968139819999999
PROVE,-5.451894039999998
SAND,-4.69963196
PENDLE,-4.63471452
JTO,-4.517218099999999
ZETA,-4.498554919999999
XRP,-4.38446833
BLUR,-3.9248355099999994
AIXBT,-3.4923710999999997
KAITO,-3.0923756300000003
MERL,-2.626083019999999
ZEC,-2.3169156099999997
POLYX,-2.2959149699999992
kSHIB,-2.126435979999999
AXS,-2.03600358
ATOM,-1.5530333899999995
ZK,-1.5067112399999991
ONDO,-1.1103701499999998
SPX,-1.0310366699999987
VIRTUAL,-1.0243381899999997
DOT,-0.7625879299999998
NOT,-0.3842515599999998
INIT,-0.37313949999999974
kBONK,-0.2575615199999997
XLM,-0.13683411999999928
