coin,fundingRate_avg_5d
BIO,-221.69848180165292
YZY,-203.07170358347108
MERL,-153.62151371900828
PROVE,-78.97568298842974
BLAST,-61.22315856198347
MAV,-28.42696016528925
IP,-27.568154380165293
MOVE,-20.240821973553718
BERA,-15.400394925619834
USUAL,-10.318512595041321
SUPER,-9.286132839669422
VVV,-7.739085709090912
UMA,-7.53015681322314
TRX,-6.549463953719008
ME,-3.324608955371901
LINEA,-2.6344882399999987
OM,-2.4725447504132236
OMNI,-1.4776324561983456
REZ,-0.8990040495867763
TURBO,-0.2296111834710742
