coin,fundingRate_avg_5d
SOPH,-592.1620533500002
ACE,-307.48932688
HEMI,-171.84481196
ANIME,-166.84242125999998
MINA,-82.62949059000002
2Z,-52.96288918999999
REZ,-44.22540676999999
BLUR,-34.2875452
ZETA,-27.421113369999997
ALT,-25.834438659999996
TRUMP,-20.798147489999998
SKR,-17.65303812
YGG,-15.915382619999999
S,-14.5089544
ZORA,-12.37371535
STX,-11.68195129
IOTA,-10.95667512
NEO,-8.785055059999998
AVNT,-8.593900179999999
SAND,-5.0299022099999995
BERA,-4.797670959999998
IO,-1.080845299999999
GALA,-0.2790111099999978
W,-0.060110389999999285
