coin,fundingRate_avg_5d
BERA,-1198.77809575
ME,-531.90979296
RESOLV,-411.34347914000006
XAI,-379.56058949
AVNT,-354.07112182
IP,-291.16043064999997
MEME,-249.23827753999993
KAITO,-223.96677765000004
MOODENG,-146.87636792
LAYER,-106.48036522
BLUR,-104.71258408000001
MOVE,-98.39776287999999
IO,-68.04171882
FOGO,-63.480739410000005
0G,-59.49783240000001
ANIME,-58.00189303999999
ACE,-50.15772403
WLFI,-46.755299150000006
BLAST,-45.331912300000006
GMT,-40.316021709999994
EIGEN,-37.33506087
ZEC,-36.424512889999995
TURBO,-34.735625039999995
DYM,-33.63706702
ZORA,-33.28670352
BSV,-31.496304789999996
kLUNC,-27.416918789999997
STABLE,-25.650362590000007
TRUMP,-24.835175239999995
BABY,-24.490211550000005
REZ,-21.59091289
POLYX,-21.56559722
WCT,-19.773677170000003
SUPER,-19.580773939999997
AERO,-19.51326135
SKY,-18.62746621
ATOM,-18.10962246
kFLOKI,-16.027744220000002
MEW,-15.836910539999998
APT,-15.310755010000003
IMX,-14.694513100000002
FET,-14.665734309999998
TNSR,-14.607782530000001
ZRO,-13.619778629999999
FIL,-13.357177189999998
SAND,-13.145096129999999
POPCAT,-12.437475009999998
ADA,-11.08992713
STRK,-10.92301555
LINEA,-10.91814645
BCH,-10.121944939999999
kNEIRO,-9.497862099999999
BRETT,-9.100300449999999
XLM,-8.72267729
PURR,-8.230268199999996
ETC,-8.134327950000001
AIXBT,-8.046653489999999
NOT,-7.22549109
PNUT,-7.082519859999999
DOOD,-6.96105735
JTO,-6.72179109
kBONK,-6.5030655699999995
AVAX,-6.10128087
GOAT,-5.700286029999998
RSR,-5.676055869999999
RENDER,-5.442344909999999
PENGU,-4.30129578
2Z,-3.33914702
MELANIA,-3.1622935699999988
SYRUP,-2.2625561599999995
SEI,-2.25187626
MANTA,-2.0517759599999996
SPX,-1.7173293799999991
NEO,-1.6999882299999998
SNX,-1.0832944499999995
VVV,-0.987343979999999
GMX,-0.8765905699999998
BIGTIME,-0.31337585999999895
NIL,-0.18051147999999792
