coin,fundingRate_avg_5d
KAITO,-405.1762032595041
SUPER,-359.2486562677686
0G,-329.01128862148767
PROVE,-83.87857100826446
BIO,-51.49279815867769
ME,-40.494539246280986
BERA,-38.76607179173553
REZ,-37.01607283636364
OM,-31.906757226446278
BLAST,-28.084916191735537
MAV,-22.43805947107438
RESOLV,-20.945487957024792
MEW,-16.812020419834713
BSV,-15.646170842975204
TURBO,-13.046122482644629
kFLOKI,-10.933681061157024
YZY,-7.018231824793389
HYPER,-6.03629012231405
IP,-5.9615579107438
TIA,-5.455894512396695
MEME,-4.46883943140496
BABY,-3.9817993586776854
ENA,-3.9224203140495852
kSHIB,-3.060190165289256
USUAL,-2.1905523867768584
TRUMP,-1.9516780462809915
STRK,-1.4357589322314035
