coin,fundingRate_avg_5d
ME,-587.7912922300001
OMNI,-350.93358108999996
BIO,-113.81231805000002
OM,-83.18500088
YZY,-74.73005255
BERA,-73.18083779
ZORA,-55.64370469000001
MAV,-48.93515287999999
RESOLV,-48.19674473999999
ENA,-38.40582486999999
kLUNC,-38.25166857999999
REZ,-35.00895237
SUPER,-34.2238527
MEW,-26.64820908
MERL,-16.350613729999996
PROVE,-14.118993510000001
MEME,-13.69215156
kFLOKI,-11.456871119999997
TURBO,-11.00041088
ZETA,-8.858652200000002
HYPER,-8.25985875
USUAL,-8.00472156
kSHIB,-6.377427459999999
RUNE,-6.300602259999999
TRUMP,-6.1923177099999975
STRK,-4.604999869999999
BLAST,-4.523598299999999
ATOM,-3.2971333299999994
BSV,-3.1169488899999984
UMA,-2.0654911999999994
KAITO,-0.5420045599999995
ADA,-0.1978613899999998
