coin,fundingRate_avg_5d
TNSR,-486.88235073719005
MOODENG,-433.71243537520667
ACE,-373.188163368595
HEMI,-254.02702144462813
SUPER,-248.67863240330578
0G,-232.1104744561983
DYM,-230.79197862148754
DOOD,-202.00183899173553
MOVE,-186.62986990413222
MERL,-182.880041861157
ANIME,-154.70216759008264
TURBO,-151.38534851900826
ME,-143.61201844958677
BLAST,-128.49553150413223
RESOLV,-123.81330426446281
KAITO,-120.2859679140496
LAYER,-105.12763423140495
kLUNC,-85.52811520661157
XAI,-69.38335195041323
2Z,-65.37542607272727
WLFI,-65.37330340165289
OM,-56.9925462446281
AVNT,-56.378143011570245
ARK,-54.36126088264462
INIT,-49.74267323305785
HYPER,-49.01932455867768
BERA,-48.14394861818182
REZ,-47.01003394710744
NIL,-46.120925801652895
TST,-44.52532582809917
ATOM,-41.78877494876033
MELANIA,-33.178311768595044
APT,-32.900795692561985
CC,-30.14324832396694
HMSTR,-28.985824998347116
FET,-26.861592327272735
MEW,-24.33118669090909
BSV,-24.20399583471075
IMX,-21.52953236033058
IO,-20.976895814876034
MORPHO,-20.26725690247934
IP,-19.80667347768596
BIGTIME,-19.337070148760333
AERO,-19.021627616528924
ZORA,-18.91204508429753
GMX,-18.345829090909092
MANTA,-17.82053388099174
WCT,-17.028659563636367
DOT,-16.921179431404962
NXPC,-16.36507363636364
PYTH,-15.834679527272726
ZK,-15.428312538842977
INJ,-14.668851669421487
BANANA,-13.726905520661157
EIGEN,-13.561680337190083
SOPH,-13.459942710743801
AR,-13.12578273719008
ENA,-12.380055520661156
ZRO,-11.996858370247935
TRUMP,-11.587524565289257
PROVE,-11.3017878446281
ADA,-11.252601530578513
MINA,-10.48332439338843
JUP,-10.374715596694216
MAV,-10.342856707438017
W,-10.308801302479338
ZETA,-10.155352889256196
kSHIB,-10.136293011570249
RSR,-9.519520958677685
BABY,-9.039840733884295
NEO,-8.255924261157023
SAGA,-7.590085348760331
kNEIRO,-7.053642495867768
BCH,-6.43865719338843
AVAX,-6.392126390082644
ALT,-6.19760588429752
WLD,-6.0233412495867755
COMP,-5.7734206214876025
OP,-5.652294436363635
UMA,-5.259595943801653
APEX,-4.9566382214876015
VVV,-4.7942140661157016
kFLOKI,-4.656789937190082
GOAT,-4.593857662809914
PENGU,-4.463012945454545
GMT,-4.2828595636363636
VIRTUAL,-3.784970122314049
SUSHI,-3.4261771735537185
BLUR,-3.3842182214876027
RENDER,-3.275854849586776
BRETT,-2.746079008264462
SYRUP,-2.6488154975206597
SOL,-2.3187647603305788
SEI,-2.3013562512396692
NOT,-2.102584611570247
ETC,-2.0968688925619827
MEME,-1.983305990082645
POLYX,-1.936542793388429
LINEA,-1.7959730280991737
GAS,-1.6673081752066106
PROMPT,-1.4472439438016522
PENDLE,-0.5268589785123963
NEAR,-0.4601251537190079
XLM,-0.4409660925619833
FIL,-0.3411672495867767
TIA,-0.20855243305785123
ETHFI,-0.18073979504132218
SAND,-0.09698912727272697
