coin,fundingRate_avg_5d
ALT,-295.5171788528925
ANIME,-238.76497587768594
SOPH,-112.83190364628099
NXPC,-85.27968450247933
MOVE,-81.87337877355374
IP,-77.58262000661158
AIXBT,-77.31613573884299
USUAL,-51.27108255867768
ZRO,-47.383283067768595
BERA,-39.1211964
BIO,-37.36133122314049
IO,-36.45552405619836
SEI,-36.43319763966942
BLAST,-35.005365421487596
LAYER,-33.94450915041323
RESOLV,-32.895577338842976
GAS,-20.828788829752074
MERL,-20.585347705785125
kSHIB,-17.0863061553719
MANTA,-17.01117359008265
BSV,-16.99533681322314
DYM,-15.625610905785122
OMNI,-15.240065930578513
CELO,-12.549294376859502
GMX,-12.101192142148761
WCT,-11.924182948760329
HYPER,-10.650376869421487
W,-9.144027540495866
BABY,-8.380994618181818
DYDX,-7.680820125619834
XLM,-6.8639617090909075
INIT,-6.697307414876033
SUSHI,-5.424177520661157
ME,-4.674589388429751
SAGA,-4.142756757024793
kFLOKI,-3.8594091272727273
AVAX,-3.850803332231405
STRK,-3.287513613223141
TRUMP,-3.2519928991735534
FET,-3.2074486611570245
XAI,-3.110868575206612
DOT,-2.669505748760331
ARK,-2.6208095603305783
MAV,-2.6127387768595027
KAITO,-2.5678788892561983
SCR,-2.3599135933884297
BANANA,-2.1122872165289253
COMP,-1.7734098743801652
TNSR,-1.6958520198347102
VVV,-0.5216674115702469
GMT,-0.39264853884297474
POLYX,-0.3139460925619824
