coin,fundingRate_avg_5d
HYPER,-353.83990454
ACE,-206.90407082
NIL,-118.48948280000002
SKR,-93.57258551999999
STABLE,-48.800503649999996
MORPHO,-42.73362914
MOVE,-35.81280354999999
CFX,-33.215189800000005
IMX,-29.026069470000003
ETC,-28.56831275
MINA,-26.76826196
BABY,-23.825006350000002
POL,-23.0940683
W,-22.857143150000006
PROVE,-21.899375120000002
SUPER,-21.84770353
BSV,-19.89933718
S,-19.06009633
INJ,-14.18162897
SEI,-13.89093129
APT,-13.130000460000003
GAS,-9.41691678
SAND,-8.901847759999999
IOTA,-8.67904373
TRUMP,-8.388318309999997
ATOM,-8.12509856
RSR,-7.003036729999999
XMR,-6.93459704
ME,-6.930817829999999
AIXBT,-6.53169398
AERO,-5.927101409999998
NEO,-5.41879073
ICP,-5.320038519999999
MNT,-5.2144571599999985
POPCAT,-5.13011369
CC,-4.79949085
ARB,-4.60478452
XLM,-3.69210494
TURBO,-3.5685736099999996
BERA,-3.3411530599999986
PYTH,-3.3002526199999993
JUP,-2.6083535099999993
AXS,-2.3978448699999992
APEX,-2.27845337
TRX,-2.0186303100000003
kNEIRO,-1.5203476399999996
2Z,-1.1330402999999996
BIO,-1.1035417299999997
