coin,fundingRate_avg_5d
REZ,-315.9698921950413
COMP,-276.5192140958679
MELANIA,-204.8243718049587
MOVE,-138.3984088859504
USUAL,-126.97261419173553
BIGTIME,-82.29505911074381
BERA,-73.77111359999999
BLAST,-50.81644000661157
LAYER,-45.094233530578514
IP,-43.112605695867764
SAGA,-34.33466796694215
XRP,-34.13831075702479
MERL,-33.17819810578512
W,-29.772748829752068
RLB,-27.379917907438017
IO,-26.47765166280992
IMX,-25.657547702479334
XLM,-25.532740145454543
PNUT,-23.96396314710744
DYM,-23.14932441322314
TNSR,-22.317267758677684
ARK,-21.824690062809918
STRK,-21.491355411570247
VIRTUAL,-20.666436347107435
kSHIB,-20.040645114049585
GRASS,-19.77680839338843
kFLOKI,-19.217149368595045
BADGER,-18.61032606942149
SUPER,-17.295885897520662
UNI,-17.01540155702479
RDNT,-14.918245249586777
POLYX,-14.406585233057854
BANANA,-14.365445811570249
TRUMP,-13.985405880991737
ADA,-13.772060062809917
VINE,-13.666534641322313
SPX,-13.249778003305785
PIXEL,-13.227455930578511
EIGEN,-13.19923425123967
S,-12.507779216528926
REQ,-12.421910945454542
SNX,-12.380254611570248
ARB,-11.914124876033059
JTO,-11.475125801652892
ALT,-11.44386852892562
SUI,-10.907727570247934
MANTA,-10.743151061157027
AVAX,-10.648600978512398
ETHFI,-10.183090234710741
STG,-10.124810171900826
BSV,-8.999230532231406
TURBO,-8.746622538842976
OMNI,-8.08881531570248
ZRO,-7.7894680165289225
SOL,-7.64687693553719
MEW,-7.628060310743802
CELO,-7.626947573553719
BNT,-7.544076525619834
kBONK,-6.935929090909091
SEI,-6.7348697157024775
ATOM,-6.64789667107438
BNB,-6.535543517355372
MORPHO,-6.4375509719008255
OM,-6.086938849586778
PENDLE,-5.780497398347108
SAND,-5.6141225553719005
PYTH,-5.481227563636363
HBAR,-5.114564370247933
ONDO,-4.880662958677686
TON,-4.813789408264464
BLUR,-4.590289953719008
GAS,-4.159370350413222
FXS,-4.041027818181818
AI,-3.5074591140495865
MKR,-3.499229781818181
TRX,-3.2198321157024794
OP,-3.068977676033058
SUSHI,-2.9170466975206604
DOT,-2.229772571900826
INJ,-1.8199529851239664
ENA,-1.8025937057851238
CYBER,-1.7064204892561985
JUP,-1.614602657851239
HMSTR,-1.5142478082644628
ETH,-1.363650376859504
KAITO,-0.7815194181818182
NEO,-0.2871499041322312
CFX,-0.12641548760330615
USTC,-0.023058347107437496
