coin,fundingRate_avg_5d
SUPER,-288.6177919933885
ALT,-282.4667589024793
GMT,-187.3522701818182
PROVE,-144.89064470082647
CHIP,-107.60253187438016
ME,-90.70570451900825
BLAST,-86.66497497520662
SAGA,-64.50773214545454
STABLE,-61.23185050909091
COMP,-32.107892618181815
FOGO,-24.886729963636363
TST,-23.54640435371901
MINA,-22.78533917355372
OP,-22.76402920661157
BCH,-22.035727874380164
kSHIB,-18.791778971900825
BLUR,-16.88381911735537
ETC,-16.368912109090907
TON,-14.872361672727271
PURR,-13.018117269421491
POL,-11.945703590082648
TRUMP,-11.017477338842975
MERL,-10.95476370247934
DASH,-10.620562462809916
MEGA,-8.623904350413222
AIXBT,-8.463694085950415
SNX,-8.353567854545453
SUSHI,-8.293513348760332
ICP,-8.26455177520661
kLUNC,-6.110952833057852
STRK,-5.239149669421486
ADA,-4.8666274115702475
SAND,-4.516084066115702
VVV,-3.9249498545454546
NOT,-3.721359490909091
BOME,-3.4502121520661153
SEI,-3.292002208264462
SUI,-2.9329804859504134
AXS,-2.5085440066115696
STX,-2.2207837983471075
BTC,-2.1193285190082642
CAKE,-1.5397271008264455
KAITO,-1.23168640661157
SOL,-1.1832928363636361
UNI,-0.8079550710743799
kFLOKI,-0.6574626148760325
MOODENG,-0.3112543834710738
XRP,-0.28240647272727265
BSV,-0.10298212561983441
