coin,fundingRate_avg_5d
ACE,-324.09427334000003
STX,-49.71599957
TNSR,-43.67413121
MORPHO,-35.557644460000006
MOVE,-24.46295773
ZORA,-23.34949676
GMT,-23.09046867
W,-20.574476950000005
ME,-19.61241506
AVNT,-19.312046340000006
kNEIRO,-19.252782749999998
MEME,-17.46840433
POLYX,-17.326563870000008
SAND,-17.270995539999998
RSR,-16.47949304
2Z,-15.656099030000002
GAS,-13.441796600000007
UMA,-12.304974170000001
ETC,-11.66710017
IOTA,-11.634831979999998
VIRTUAL,-11.50498104
WCT,-11.054832379999999
ZETA,-10.618469769999999
YGG,-10.351015290000001
TURBO,-10.29974885
ADA,-10.061507509999998
SEI,-9.98560065
XAI,-8.633330399999998
AXS,-8.57338061
PENGU,-8.400697649999998
NXPC,-8.066748200000001
POL,-7.86715452
KAS,-7.258845519999999
FIL,-7.14501954
TRUMP,-6.76499468
BLUR,-6.1781871000000015
CC,-5.56018662
INJ,-5.50537749
ATOM,-5.415402069999998
TRB,-5.40361038
AIXBT,-4.724259239999998
MNT,-3.8032919699999983
BSV,-3.738816179999997
CELO,-3.4842133499999997
TIA,-3.38828551
CAKE,-3.3198954599999984
SOPH,-3.2861665399999973
NIL,-2.714622529999998
JUP,-2.6637977399999992
SUPER,-2.521036019999999
KAITO,-1.5370843499999984
BCH,-1.4619804899999997
HYPER,-1.2844773399999994
NOT,-1.27390037
GALA,-1.1429880099999994
INIT,-0.80727561
MOODENG,-0.7751103499999994
OP,-0.72739463
MON,-0.6237273299999988
PROVE,-0.18035671999999933
