coin,fundingRate_avg_5d
SOPH,-592.5806099206613
ACE,-298.37353540165293
ANIME,-168.8921440859504
HEMI,-165.57870521652896
MINA,-79.19921936528925
REZ,-50.22714611900826
2Z,-49.34298990743801
BLUR,-37.90961310743801
ALT,-26.690140304132232
ZETA,-26.290097166942147
TRUMP,-22.01065907107438
S,-15.473423642975208
SKR,-14.515406876033058
YGG,-12.675264624793389
ZORA,-12.180957371900831
IOTA,-12.0067463107438
STX,-11.78813001322314
NEO,-10.121155586776858
AVNT,-8.432380343801654
SAND,-6.29835601983471
BERA,-4.667524919008263
IO,-1.2580431471074371
W,-0.5770783933884294
GALA,-0.4455871735537171
