coin,fundingRate_avg_5d
RESOLV,-1511.2461551702477
TNSR,-1502.0409958611567
MERL,-914.6599606809917
SUPER,-650.7299981454546
LAYER,-440.31662688595037
0G,-406.9277775669422
DYM,-381.58182596033055
USUAL,-366.5701542247933
OM,-343.1595537619835
ACE,-328.4361251206612
HEMI,-210.36285429421488
KAITO,-202.5837947504132
MAV,-126.86270515041329
TURBO,-123.82223150082646
XAI,-121.93493221487603
ME,-117.2502912694215
BLAST,-115.80232697851237
2Z,-114.16632892561984
ZORA,-101.72798972231404
DOOD,-100.54063181157026
REZ,-86.56632796363635
WLFI,-77.23309600661156
IP,-65.11008856859505
MOODENG,-57.47415366942149
GMX,-45.228492476033054
MOVE,-42.720574700826454
WCT,-41.60686232727273
ZETA,-41.24576064793389
ARK,-40.98726825123967
ZRO,-38.00518905123966
BANANA,-37.69280455537189
AR,-32.65971687272727
BRETT,-31.73668725619834
APT,-31.25715254876033
STRK,-30.57407163966942
BERA,-30.48887810578513
IO,-30.1416708
MEW,-29.906115847933886
BABY,-29.690333880991723
INIT,-25.285077570247935
BSV,-23.256274601652894
BIO,-21.81403254545455
ATOM,-21.705725642975207
ANIME,-20.307694800000004
IMX,-20.098059312396693
ZK,-16.799248195041322
SKY,-16.135687606611572
GRASS,-15.766237140495873
TRUMP,-15.621412621487606
HYPER,-15.438383642975205
FXS,-14.270410671074382
ZEN,-13.956375530578516
ZEC,-13.942405140495868
FET,-12.424259494214873
JUP,-12.345255153719009
MANTA,-11.603780519008263
STX,-11.339985064462809
RSR,-9.691336413223139
ALT,-9.489509633057851
PROMPT,-9.238330026446281
W,-8.105858945454546
PYTH,-7.723279338842976
DOT,-7.205758809917356
SOL,-6.786726743801653
CELO,-6.352640509090908
kFLOKI,-6.21034480661157
UMA,-6.0697272595041305
INJ,-5.529472720661156
ENS,-5.34842813553719
CC,-5.13813021818182
PENGU,-5.114074244628099
ICP,-5.0549688595041316
NIL,-4.965778304132231
SUSHI,-4.318559821487603
kBONK,-4.268142039669421
SEI,-3.71903772892562
kSHIB,-3.6361094876033038
VVV,-3.555362558677684
MINA,-3.469428406611568
ADA,-3.356494631404959
AVNT,-2.786388763636364
PROVE,-2.768195474380164
HBAR,-2.5491006347107437
ALGO,-2.367164122314049
BIGTIME,-2.2820053388429753
SCR,-1.8370726314049581
FIL,-1.5410816429752061
SNX,-1.2634605917355364
S,-1.0922735404958663
COMP,-0.7467371504132215
XLM,-0.05984600330578485
