coin,fundingRate_avg_5d
MOVE,-958.4187474148761
LAYER,-160.98626652892563
VVV,-104.20862987107441
BERA,-64.07948760000001
BIO,-61.52880509752066
BLAST,-57.809328644628096
USUAL,-50.88768776528926
TRUMP,-50.506427226446284
VIRTUAL,-47.327857606611566
IO,-29.91927249917355
GAS,-29.247922750413224
REZ,-29.20138977520661
GMX,-28.84476727933884
ONDO,-22.871232783471076
BCH,-21.14746459834711
IP,-20.672983904132227
SEI,-20.26985594380165
MERL,-19.85835458181818
ME,-19.5917537553719
ZRO,-17.815629728925618
MELANIA,-17.218397543801654
COMP,-16.331784188429754
FET,-16.233646125619835
BSV,-16.227006624793386
TURBO,-15.021680578512393
SNX,-14.526681213223142
PROMPT,-14.179545580165287
WCT,-13.912998327272724
PYTH,-13.400912618181817
CELO,-13.254110221487602
SAGA,-12.245215229752066
GMT,-11.768063821487603
BANANA,-11.569916241322314
ANIME,-11.032600284297521
XLM,-10.940902631404958
ACE,-10.337185150413223
BABY,-10.022045236363637
JTO,-9.603076155371902
kSHIB,-9.442329431404957
TON,-9.240993500826447
ETC,-8.89061521983471
BNB,-8.491012254545456
CFX,-8.44022307768595
ARB,-7.193157441322313
SCR,-6.1836246347107435
XAI,-5.0897489553719
MOODENG,-5.001025358677686
OP,-4.972798611570248
REQ,-4.925093533884296
POL,-4.042631404958678
FTT,-3.49500109090909
BRETT,-3.0718453090909077
APT,-2.971360145454545
TNSR,-2.8571594280991732
S,-2.8224640363636357
SAND,-2.647569550413223
PENGU,-2.447554135537189
OMNI,-2.307711957024794
ATOM,-1.9749260727272728
RENDER,-1.952184099173553
MEW,-1.684631980165288
KAITO,-1.5928134247933883
SUI,-1.5652375239669407
NOT,-1.2615659702479332
MEME,-1.1674256528925613
DOT,-0.9338254115702479
SPX,-0.6956591107438014
