coin,fundingRate_avg_5d
ME,-604.0974753123967
DOOD,-491.77511407933895
BIO,-384.6208451603306
AVNT,-254.6802474049586
OM,-236.29806503801652
MOODENG,-160.24565196694212
0G,-154.8938219107438
IP,-151.6626582644628
MERL,-147.55576465785126
BLAST,-142.9056554876033
BSV,-112.11225878677688
BANANA,-109.2693318247934
REZ,-108.53636742148761
KAITO,-99.55602735867768
SUPER,-94.84413557355373
IO,-88.76425250578512
YZY,-88.64152273388429
ATOM,-84.18273196363634
NXPC,-79.87255712727271
ZETA,-66.07954473719008
TURBO,-58.04636845289257
JUP,-55.64050322975207
RESOLV,-54.76307918677686
APT,-54.04114152396694
MAV,-53.206989709090905
ARK,-52.31124785454546
DYM,-51.268828849586775
YGG,-50.217297996694214
MEW,-49.51854971900827
HYPER,-46.196149586776855
IOTA,-46.08715781157024
WLFI,-42.15153740826447
ZORA,-41.32620568264463
BRETT,-41.13729592066115
SKY,-39.5803680892562
SEI,-38.43189878677686
MEME,-36.71017508429752
ENA,-33.791244624793386
CELO,-33.08664597024793
INIT,-31.80700761322314
SAND,-30.968479418181822
COMP,-29.515305461157023
MOVE,-29.371586439669425
LAYER,-28.869005692561988
GMX,-28.451886347107443
XAI,-27.90186332231405
SUSHI,-26.022091844628097
BABY,-25.595767983471077
CFX,-25.280876390082646
kFLOKI,-25.15982187768595
PROVE,-24.907472340495872
ALT,-24.566032879338845
2Z,-23.490720436363638
STRK,-23.47933098842975
ALGO,-23.457681480991738
GALA,-23.05556779834711
VVV,-21.81457841652893
WCT,-21.668786677685947
RSR,-19.21488190413223
BERA,-18.786344152066118
kLUNC,-18.7527484661157
ZEC,-18.051286760330576
STX,-16.863550938842973
GRASS,-16.840315943801652
USUAL,-16.347186585123968
GMT,-15.973642085950411
PYTH,-15.957516446280989
S,-14.866909477685947
kPEPE,-14.131259157024797
OP,-13.797796363636364
PNUT,-13.188960436363635
GOAT,-12.724125153719006
ZK,-12.603627371900826
TNSR,-12.444316998347107
POLYX,-12.16283213553719
ACE,-11.43081612892562
kSHIB,-11.175117520661157
MORPHO,-10.966437669421488
JTO,-10.913394059504132
TIA,-10.767796343801653
BLUR,-10.704790948760328
RENDER,-10.37163439338843
INJ,-9.739121127272726
GAS,-9.45954970909091
SAGA,-7.931015861157023
MANTA,-6.3872135504132235
BIGTIME,-6.375762565289256
PENGU,-6.190571821487604
ASTER,-6.171506876033057
NEO,-6.089578433057851
ANIME,-5.797200763636363
AIXBT,-5.58504225123967
W,-4.79040961983471
UMA,-4.756791490909089
MELANIA,-4.144624591735536
AVAX,-4.088246390082645
AR,-4.074934085950413
CAKE,-4.006414234710744
BNB,-3.9336888595041315
ADA,-3.478288314049587
SOPH,-3.242013014876031
HEMI,-3.114707771900826
BCH,-3.0134247966942143
NOT,-2.9537554413223135
ETC,-2.7332285950413224
ETHFI,-2.722975775206612
FET,-2.680841623140496
ZEN,-2.672188046280991
HBAR,-2.531567603305785
NEAR,-2.414032294214876
ORDI,-2.304386776859504
FIL,-2.077520152066116
BOME,-1.4178588495867765
DOGE,-0.9431544495867769
NIL,-0.5725977619834691
APE,-0.4985699702479339
TRX,-0.4744676628099173
XLM,-0.3017334942148753
kBONK,-0.23080355702479227
