coin,fundingRate_avg_5d
BLUR,-292.49495971
ME,-178.42491005
STABLE,-78.75947734999998
ZETA,-38.033588380000005
HMSTR,-30.202831660000005
CELO,-28.719759279999998
MINA,-28.571351010000004
ATOM,-25.88425459
kNEIRO,-24.77535904
HYPER,-15.509635480000002
0G,-14.83838223
IOTA,-13.802070579999999
MANTA,-9.597174220000001
DYDX,-9.29429795
SNX,-6.200197330000001
TRUMP,-6.0810146099999995
AIXBT,-6.004890939999999
TRX,-4.476288459999998
W,-4.4056142399999985
ZORA,-4.33454947
MEME,-4.031094309999999
PYTH,-1.0502794699999998
ANIME,-0.8373866499999991
BCH,-0.49298506000000003
