coin,fundingRate_avg_5d
YZY,-616.41460099
ZETA,-296.78923726999994
BLUR,-228.99482055
FTT,-185.90411702
BIO,-127.25919253000002
COMP,-127.11891426999999
BLAST,-124.93691799
SAGA,-118.86290043000005
MOVE,-98.65889118
FET,-89.66324644999999
ALT,-82.81219499000001
STABLE,-82.55053306
ACE,-62.223091759999996
kLUNC,-37.7881507
TURBO,-36.05162013
0G,-35.72941054
XAI,-35.40782875
BERA,-33.522666529999995
WLD,-31.57148822
KAITO,-30.769304359999992
IP,-28.538624379999998
DOT,-28.191221029999994
W,-23.114471069999997
TRUMP,-22.752621020000003
JTO,-22.01675474
OP,-19.11259282
BANANA,-18.439824820000002
AERO,-17.62358773
PROVE,-16.99727109
S,-16.901235940000003
EIGEN,-16.525631229999995
UMA,-16.22659768
USUAL,-15.655233249999998
RESOLV,-15.593926390000007
MEME,-15.47602555
AVNT,-15.36077023
TIA,-15.07682432
AXS,-14.38835986
SAND,-14.321112989999998
ETH,-14.142388550000002
APE,-12.47890981
ANIME,-12.042828249999998
IO,-11.99123842
REZ,-11.196089570000002
INIT,-10.784128669999998
DYM,-10.164679869999999
SUPER,-10.007250259999996
GAS,-9.473242119999998
kNEIRO,-9.23681921
WCT,-8.582685190000001
HYPER,-7.9593863700000025
MEW,-7.47365459
ARB,-6.1239992
STRK,-6.09452034
BTC,-5.85264652
PNUT,-4.66233115
BOME,-3.800138369999999
TAO,-3.577735839999999
SEI,-3.1019875399999997
INJ,-2.8542284599999994
2Z,-2.73007298
SUI,-2.2978867
BIGTIME,-2.218482409999998
ARK,-2.190770149999999
PYTH,-1.9509395999999994
DASH,-1.815440649999998
SOL,-0.8310991599999997
APT,-0.80708508
