coin,fundingRate_avg_5d
BLAST,-106.31703445289256
KAITO,-86.5899922710744
BERA,-51.37644074380166
ZRO,-50.05687850578513
WCT,-45.73489649256199
BABY,-29.317986823140497
BIO,-26.50364714380165
REZ,-25.47904206942149
GMX,-24.17593415206612
IO,-22.46903294876033
BCH,-20.123807196694216
MERL,-19.2053364
PENGU,-16.269556333884292
PYTH,-16.016293150413222
XAI,-13.211560512396696
OMNI,-11.896165428099174
S,-6.732046968595043
MOVE,-6.201878013223141
ETHFI,-4.104214928925619
STG,-4.07311692892562
POLYX,-0.51863905785124
