coin,fundingRate_avg_5d
POLYX,-547.9172670347108
ANIME,-466.3656763636364
REZ,-295.48921635371903
BLAST,-250.24434412561982
STABLE,-201.32889144793387
ME,-131.10038193719012
AXS,-129.6115670876033
BANANA,-83.04320003305786
NXPC,-80.47151162975206
NEO,-78.55167437355371
ZETA,-73.93854398677686
GAS,-69.80271414545456
RESOLV,-67.47627533553721
TRUMP,-59.467921705785116
ZORA,-55.918549973553716
YZY,-54.23881345785124
STRK,-52.79167304132231
TURBO,-52.5170673123967
HYPER,-51.671686046280996
0G,-49.01815752396694
VVV,-47.07193746446281
IP,-39.56169191404958
JTO,-36.00461572561984
LAYER,-34.6862987107438
XAI,-32.639470413223144
YGG,-31.613732330578507
MERL,-30.820637404958678
2Z,-30.761560978512396
TAO,-30.66441475041323
DOOD,-29.00202955041323
POL,-27.262154548760332
EIGEN,-24.49475254214876
ALT,-24.42539940495868
MORPHO,-24.0016767570248
MANTA,-23.58660044628099
SOPH,-20.833686466115704
kNEIRO,-20.25397862479339
USUAL,-19.061243811570257
BLUR,-17.427738376859505
kLUNC,-16.729952975206608
ZRO,-16.417124687603305
DOT,-15.663908033057856
S,-14.799045540495868
OP,-14.765978350413224
SKY,-14.701289008264466
APT,-14.496089990082645
MOODENG,-14.415174376859513
MON,-14.265660723966944
FET,-13.901176671074383
kFLOKI,-12.609219292561983
MEW,-12.568402760330578
GRASS,-11.451380409917354
BSV,-10.60264934876033
TIA,-10.478200879338843
kSHIB,-10.412916436363636
PNUT,-10.19888429752066
INIT,-9.314957583471072
kPEPE,-9.011044948760329
WIF,-8.450621414876034
COMP,-7.889699791735536
SEI,-7.460071745454545
ATOM,-6.828958631404956
PYTH,-6.7970490644628105
SOL,-6.236968690909091
kBONK,-5.401968386776858
DYM,-4.7315938214876025
BRETT,-4.700161348760328
MOVE,-4.323741976859503
ICP,-4.118516895867767
MEME,-4.06529084628099
IMX,-4.054304647933883
AIXBT,-3.9075594446280992
UMA,-3.749632571900824
SYRUP,-3.336477669421487
SAND,-3.0513628363636363
BNB,-2.2038415239669424
KAITO,-1.174986763636363
