coin,fundingRate_avg_5d
POLYX,-545.4500884600001
ANIME,-462.32956921000005
BLAST,-256.11225172999997
REZ,-242.70800924999998
STABLE,-160.65969064
AXS,-150.35687141
RESOLV,-148.02423817000005
YZY,-132.17807123000003
ME,-130.46013667999998
DOOD,-125.54042212999997
TRUMP,-123.97583064999999
VVV,-96.35839692
NEO,-77.93187343
BANANA,-76.14072279999999
NXPC,-70.95445020999999
GAS,-70.68243396000001
ZETA,-69.44598916000001
TURBO,-57.528410659999984
HYPER,-54.558572829999996
STRK,-49.92400504
DOT,-42.78046301999999
XAI,-42.407330820000006
ZORA,-39.5409318
LAYER,-35.41036696
0G,-35.28936435000001
MERL,-33.75733598
TAO,-33.062811059999994
MOODENG,-32.65477755999999
SOPH,-32.00919549000001
POL,-31.63670423
JTO,-31.009697740000007
2Z,-30.823093680000003
YGG,-29.99924269
MORPHO,-27.39764752
ALT,-24.06526468
BLUR,-22.82945936
EIGEN,-22.29231587
WIF,-19.798685510000006
MANTA,-17.562655359999997
IP,-17.35509154
SKY,-17.208872539999998
kLUNC,-16.693667010000002
kNEIRO,-16.681762900000003
USUAL,-16.11598297
ZRO,-15.68055476
APT,-14.405452080000003
GRASS,-14.22273454
FET,-13.813585600000001
OP,-13.66309902
TIA,-10.659341739999999
kSHIB,-9.686437159999999
S,-9.474562689999997
ICP,-9.128050669999999
MEME,-8.690782859999999
COMP,-8.629539509999999
SOL,-8.43292934
MEW,-8.35394918
kPEPE,-7.6018141199999985
PNUT,-7.47010533
PYTH,-7.105990090000001
UMA,-6.48579085
INIT,-5.812073849999999
ATOM,-5.332163819999999
MON,-5.286181849999999
KAITO,-4.790022019999999
BRETT,-4.772855339999998
DYM,-4.66915008
kBONK,-4.219420439999998
AIXBT,-2.7583969799999997
HBAR,-2.4008291099999983
BNB,-2.2534443
SEI,-2.03180389
IMX,-2.000294899999999
SYRUP,-1.7647764599999989
RENDER,-1.135973439999999
W,-1.0875780899999994
MELANIA,-0.5450063199999982
kFLOKI,-0.4726494499999998
AVNT,-0.45860497999999994
