coin,fundingRate_avg_5d
BABY,-297.02448415000003
BANANA,-176.43688936999996
BLAST,-172.47225061
VVV,-162.94634337
0G,-128.68007401999998
AXS,-120.92358603999999
ZORA,-116.34405879000003
SOPH,-112.32257566
UMA,-96.97654048000001
ACE,-88.63296532999999
WIF,-77.80114211
TRUMP,-69.42352487000001
SKR,-68.18044875000001
IP,-61.114305710000004
DYM,-60.248661489999996
2Z,-60.18633044
AVNT,-57.46689137
JTO,-57.28109323
LAYER,-55.652620909999996
VIRTUAL,-55.4866576
SEI,-54.877933230000004
APE,-52.961792730000006
ATOM,-52.59838632000001
kPEPE,-51.180695660000005
FTT,-50.224040149999986
STABLE,-50.16470137
FET,-49.78944852
POLYX,-49.77446818999999
EIGEN,-45.42579686999999
POL,-45.35799447
HYPER,-44.48646353
ZRO,-39.57655872
MOODENG,-38.94664536999999
DOT,-37.613136850000004
PROVE,-37.212880039999995
MEME,-36.40006957000001
SCR,-36.06027501
BSV,-32.63632024
ANIME,-31.46055523
INJ,-30.93940969
ALT,-30.227834159999997
kLUNC,-29.78435186
REZ,-28.42583062
CELO,-28.2172448
ZETA,-27.84444621
KAS,-26.292463289999997
BIO,-25.986507149999998
BIGTIME,-25.77718768
TAO,-24.599588909999998
INIT,-24.564848209999997
XLM,-23.3780748
ICP,-22.19608727
MORPHO,-22.086182850000004
kNEIRO,-21.56471173
kSHIB,-21.20807899
NEO,-21.187837549999998
MEW,-20.633401819999996
GOAT,-20.198062670000006
AZTEC,-19.68133071
MET,-18.506776040000005
APT,-18.44896953
MINA,-17.458774899999998
MANTA,-16.401818850000005
XAI,-15.330414640000003
kFLOKI,-15.083922839999996
MOVE,-14.98835781
MERL,-14.443980020000003
SAND,-14.436728930000003
IO,-14.355071129999999
BERA,-14.283701220000001
OP,-13.965852650000002
COMP,-13.36077025
S,-13.057333340000001
PYTH,-12.910847890000001
XRP,-12.07909027
IMX,-12.07117707
MON,-11.76446757
DOGE,-11.714812969999999
ADA,-11.14705036
STRK,-10.23595123
PENGU,-9.41012121
KAITO,-9.241679549999999
ETC,-8.99132605
SKY,-8.778512799999998
SOL,-8.498703070000001
RENDER,-8.32028158
W,-8.09252669
DOOD,-7.997353670000002
ZEN,-7.485216329999999
BLUR,-7.450488040000001
WCT,-6.747238889999999
kBONK,-6.49216813
AIXBT,-6.416620429999999
TNSR,-6.34050771
TURBO,-6.13942775
SUSHI,-5.9114159
SPX,-5.88241373
ENA,-5.734028089999999
PNUT,-5.61911441
AERO,-5.29471482
YGG,-5.26261599
BRETT,-5.16814742
FOGO,-4.398916489999999
PENDLE,-4.354766089999999
UNI,-4.056039139999999
HBAR,-3.7100162199999995
LTC,-3.6292658099999997
TIA,-3.5900502100000007
GRASS,-3.1021773399999995
ME,-2.3873606099999987
ALGO,-1.61135601
GMX,-1.494019459999999
ONDO,-1.4241438599999996
SUI,-1.21095904
ETH,-0.9281767499999996
ARK,-0.8399496799999987
STX,-0.5262438599999999
ARB,-0.40079773999999985
AR,-0.002020639999999484
