coin,fundingRate_avg_5d
OMNI,-169.23290481
BERA,-107.25400754000002
SUPER,-104.75748273
OM,-98.67875813
GAS,-82.2150455
ENA,-68.73814904000001
MOVE,-60.289060420000006
BLAST,-54.92958876
HYPER,-53.09529659
SOPH,-47.98102609
BIO,-28.514457729999997
ZRO,-25.99031702
SEI,-25.591518749999995
TIA,-11.51469953
GRASS,-10.50639068
REZ,-9.4317533
KAITO,-8.820283400000001
ME,-8.228697969999999
MEW,-7.86756916
kFLOKI,-7.550425770000001
TRUMP,-4.792803319999999
W,-4.23325102
MOODENG,-3.16254031
WCT,-2.7238942599999985
FET,-2.5162596300000004
JTO,-2.36663591
BABY,-2.26174732
kSHIB,-1.9321713000000003
XLM,-1.7752964899999997
ALT,-1.7044426899999996
USUAL,-0.39715284999999906
ETH,-0.3903083700000002
SYRUP,-0.3328252499999995
DYM,-0.1343594199999997
