coin,fundingRate_avg_5d
0G,-1993.7184120495865
MERL,-405.33583000661156
RESOLV,-264.64523463471073
LAYER,-263.6596723735537
ARK,-258.6130356495868
OM,-135.01122384793388
BERA,-114.47348855206613
MELANIA,-114.42386206611572
BIO,-104.01115268429753
DOOD,-93.9746657553719
BSV,-87.23512934876034
BLAST,-86.46429568264463
MAV,-77.65688743140495
BABY,-69.63953489256198
APT,-67.17452880991736
WCT,-62.30034245950413
IO,-61.162585695867776
POLYX,-53.388526591735534
PROMPT,-52.76037305454546
MORPHO,-51.19828623471075
REZ,-47.67528065454545
MAVIA,-46.32833219504131
ME,-42.702460323966946
MOODENG,-42.49453412231406
WLFI,-42.36153198347107
MINA,-40.46142717024793
PROVE,-37.85381769917355
ZORA,-37.72830934214876
ENA,-37.465607801652894
YZY,-35.57770472727272
VVV,-35.36172149752066
AVNT,-35.239463752066115
ZRO,-34.644703190082645
SOPH,-32.35009575867769
KAITO,-30.117097190082646
YGG,-29.933860433057855
BANANA,-27.403920307438014
HYPER,-26.846758244628102
NXPC,-24.20160529586777
ANIME,-21.476966568595042
DYM,-21.445072928925622
IP,-20.460440241322317
SEI,-20.230062376859507
ZETA,-20.051394575206615
TNSR,-18.763041828099173
STX,-18.50234567603306
ZEN,-18.206191071074382
XAI,-16.922264657851237
ZK,-16.80817108760331
GAS,-16.423924909090907
CFX,-14.832976423140497
JUP,-13.778938472727274
kLUNC,-13.545197781818182
MANTA,-13.364132201652891
ENS,-12.937757662809917
COMP,-12.743291454545455
SUSHI,-11.878224803305788
S,-11.854979672727273
BLUR,-10.752409874380165
INJ,-10.258434922314049
BCH,-10.123654720661156
SKY,-10.100340813223141
FXS,-9.997455699173553
CAKE,-9.166986704132231
AVAX,-8.757127299173554
ATOM,-8.652486565289257
JTO,-8.198844535537189
BIGTIME,-7.881156981818181
ACE,-7.777280033057851
INIT,-7.180159338842975
ASTER,-7.013914085950411
W,-6.907096383471075
MOVE,-6.8440837487603305
PNUT,-5.958769190082644
GMT,-5.542322409917355
kPEPE,-5.279158254545455
RSR,-4.117304975206612
CELO,-4.107979557024793
ALGO,-3.3154956595041316
PENGU,-2.7776360033057856
MEME,-2.776137391735537
HEMI,-2.479224069421488
kBONK,-1.4864380661157024
kFLOKI,-0.8344124429752067
IOTA,-0.7144351933884278
PYTH,-0.4225411338842973
DOT,-0.2504831504132227
SOL,-0.052274757024793256
RENDER,-0.02140046280991626
2Z,-0.0055825090909075465
RUNE,-0.004990304132230426
