coin,fundingRate_avg_5d
MAVIA,-1438.4283112859507
REQ,-521.5874392859504
OM,-257.3325357719008
DYM,-232.2341772396694
BANANA,-140.2460232
MELANIA,-130.92766297190084
ZRO,-125.2580208396694
BLAST,-121.14693618842976
UMA,-96.76797274710745
BERA,-89.07868365619835
MOVE,-77.43991526280993
ORBS,-60.43025838347109
LAYER,-51.12863192727272
ARK,-47.08954216859504
VINE,-39.473635814876026
MNT,-35.344333259504126
REZ,-32.70816763636363
SEI,-24.631037147107435
IP,-22.992193180165295
RDNT,-22.276674932231405
VIRTUAL,-20.138863537190087
BNB,-19.182995504132236
GRASS,-19.00297243636364
MANTA,-18.71303525950413
VVV,-17.348418386776864
IMX,-16.630676112396696
ATOM,-15.744137325619834
USUAL,-15.133214201652892
FTT,-15.088309428099176
XRP,-15.059933543801655
ALT,-14.542248674380168
IO,-12.065364466115703
CYBER,-11.912322198347105
CELO,-11.32616381157025
BADGER,-10.352455785123967
XAI,-9.92421051570248
ADA,-8.462754376859502
TRUMP,-8.284044585123967
TON,-7.894029838016528
ZETA,-6.938331937190082
ONDO,-6.825298254545454
XLM,-6.73465759338843
JTO,-6.389295679338842
SUSHI,-6.382248585123967
FET,-6.350779190082643
TIA,-6.078070254545455
APE,-5.535786436363637
SUPER,-4.919359715702479
UNI,-4.891205365289256
kSHIB,-4.688684300826446
SUI,-4.5888116132231405
SOL,-3.599063375206611
COMP,-3.570202433057851
BIGTIME,-3.5097917355371897
ETHFI,-3.0456934512396687
W,-2.9929408760330576
PNUT,-2.915426459504132
AI,-2.824972581818182
PYTH,-2.483241361983471
kBONK,-2.088675034710744
NEO,-1.137652512396694
TRX,-0.9845226446280965
FXS,-0.6934618710743801
PIXEL,-0.09168317355371866
