coin,fundingRate_avg_5d
ALT,-319.10923474000003
IP,-223.11167317
SOPH,-113.21911056
NXPC,-76.08684369
AIXBT,-66.43144905
ANIME,-58.78710585999999
ZRO,-55.9566389
IO,-55.81719503000001
VVV,-55.438256409999994
SEI,-54.618674459999994
BLAST,-48.0185021
MOVE,-47.61016638
BERA,-43.954000070000006
BIO,-42.58763717
USUAL,-42.440199799999995
RESOLV,-32.946478989999996
LAYER,-31.422475509999998
WCT,-22.446259
DYM,-21.90243966
MANTA,-17.750391649999997
STRK,-16.88394443
BSV,-16.876764150000003
HYPER,-16.69193399
OMNI,-12.599448870000002
GMX,-11.07303712
kSHIB,-10.224333279999998
W,-9.59545653
MERL,-9.2157755
CELO,-8.806381279999998
INIT,-8.18185971
SAGA,-7.96776239
AVAX,-7.235019779999999
BANANA,-6.4891233
JUP,-6.3563144
FET,-5.4721676
kFLOKI,-5.358983289999999
IMX,-5.1109358600000006
TRUMP,-5.08044084
TNSR,-4.2814711700000005
NIL,-3.9159222100000006
SCR,-3.02976572
GMT,-2.9999941299999993
DYDX,-2.87236239
PNUT,-2.62244908
POLYX,-2.463190089999999
XLM,-2.3844625099999996
BABY,-2.37518348
WIF,-2.0937129999999997
OP,-1.7786596000000001
TURBO,-1.4166394599999996
ARK,-1.20513875
ZETA,-1.1688701599999993
ATOM,-1.1139208699999996
SUSHI,-0.6016367999999999
KAITO,-0.5571082599999999
GAS,-0.520771049999999
DOT,-0.51701666
GOAT,-0.2116248099999998
