coin,fundingRate_avg_5d
BLAST,-182.37395600999997
CHIP,-79.30812856
STABLE,-72.60309243000002
kLUNC,-53.88097076999999
WIF,-43.51572193999999
COMP,-42.68010261999999
IO,-34.41564633
XAI,-32.10200696
2Z,-31.744107669999998
HYPER,-29.712759299999995
STX,-27.4917927
BABY,-24.88292162
WLD,-24.102242100000005
KAITO,-19.47437863
BIO,-17.38075542
BERA,-16.86480383
REZ,-15.577437879999996
TRUMP,-14.135986450000004
APE,-12.73374843
kNEIRO,-11.842394339999998
MEGA,-11.520348270000001
APT,-10.240414450000001
ARB,-10.082435879999998
0G,-9.835306059999999
FTT,-8.636607369999998
JTO,-8.482680299999998
ICP,-8.42662579
MINA,-6.777137499999999
USTC,-6.232523190000001
MERL,-6.188724649999999
IMX,-4.739239569999998
WLFI,-4.530895379999999
SEI,-4.454151939999999
DYM,-3.9242828999999997
ATOM,-3.5074667700000006
SUI,-2.95081914
CAKE,-2.767927859999999
TIA,-2.36872517
BANANA,-2.2907049599999993
ORDI,-1.5330262799999996
EIGEN,-1.1602327999999993
SCR,-0.4785098899999998
