coin,fundingRate_avg_5d
MAVIA,-1453.62770006
REQ,-525.84307832
OM,-260.06518348
DYM,-233.83866766000003
BANANA,-142.15259924
MELANIA,-133.72890002000003
ZRO,-126.13536045000001
BLAST,-121.93819844
UMA,-97.60527999
BERA,-90.04385531000001
MOVE,-77.52230912000002
ORBS,-61.57397503000003
LAYER,-48.47972048
ARK,-46.49653823999999
VINE,-39.179167889999995
MNT,-36.50721459
REZ,-32.57827283
SEI,-24.729396050000002
IP,-23.76628588
RDNT,-23.06355065
VIRTUAL,-20.477586239999997
MANTA,-19.160388110000003
BNB,-18.785950670000005
GRASS,-18.25909799
VVV,-17.96090394
IMX,-16.541195560000002
ATOM,-15.962444990000002
FTT,-15.305295340000002
USUAL,-14.88575047
XRP,-14.866317140000001
ALT,-14.602075390000003
IO,-12.437897679999997
CYBER,-11.803519649999998
CELO,-11.315738029999999
BADGER,-10.769752779999997
XAI,-9.35737871
ADA,-9.11054746
TON,-8.184169429999999
TRUMP,-7.724372359999999
ZETA,-6.897079420000001
XLM,-6.820349119999999
JTO,-6.536768939999999
ONDO,-6.5124993600000005
FET,-6.436382259999999
TIA,-6.18643391
SUSHI,-6.12966911
SUPER,-5.346284209999999
APE,-5.13257671
SUI,-4.863543239999999
UNI,-4.681944059999999
kSHIB,-4.36096963
COMP,-3.988335290000001
SOL,-3.6764917000000006
BIGTIME,-3.18452937
W,-3.0835638
PNUT,-3.00902131
ETHFI,-2.95144986
PYTH,-2.70656114
AI,-2.636127089999999
TRX,-2.4033220599999985
kBONK,-1.82604609
NEO,-1.0699982300000002
FXS,-0.8924315700000001
PIXEL,-0.11758766999999958
