coin,fundingRate_avg_5d
SUPER,-1726.10379239
RESOLV,-1187.0804195300004
TNSR,-1023.0881540600001
MERL,-734.07596595
TURBO,-608.78012083
DYM,-393.67084344
ACE,-306.31511457999994
BANANA,-299.4940201299999
OM,-296.26775374
COMP,-277.9612101299999
ALT,-133.20283939
ZORA,-124.47067136999998
DOOD,-117.20807292
ARK,-107.99006069999999
KAITO,-99.43892684000001
MEME,-91.90281637
MOODENG,-84.70423819
0G,-81.72383434
REZ,-78.36290776999999
IO,-77.08043574
BLAST,-75.84950317
IP,-62.640391879999996
ZETA,-60.21580637999998
LAYER,-57.34792546
ME,-56.526333089999994
MEW,-54.49197493
ZRO,-53.014094310000004
APT,-45.65277869
BERA,-44.54374225000001
AERO,-43.77473543
FET,-40.74746777
XAI,-38.57392197
BRETT,-34.23197759999999
BABY,-32.07573426
UMA,-30.968784890000002
IMX,-28.82840883
HEMI,-28.19374683
ATOM,-27.806808139999994
HYPER,-27.42943245
BSV,-27.135477509999998
MINA,-25.440439410000003
WLFI,-25.22380023
GRASS,-24.728871180000002
AIXBT,-23.01762927
ANIME,-22.96964345
2Z,-22.124301260000006
MAV,-21.42418235
WCT,-20.32334454
AVAX,-19.975591520000002
TRUMP,-19.911439119999997
GMX,-18.73161531
kNEIRO,-18.4972145
FXS,-18.319845669999996
SEI,-17.974306009999996
DOT,-17.06827965
INIT,-16.78924226
ZK,-16.64223194
BIGTIME,-16.61355535
AR,-14.585327730000003
GOAT,-14.119127099999998
TIA,-13.727939080000002
INJ,-13.42001194
PROMPT,-13.03481503
VVV,-12.933557459999998
SYRUP,-11.827697249999998
ENA,-11.22731824
ADA,-11.16643843
MANTA,-10.47643878
GMT,-10.07155377
PROVE,-9.893246159999999
kFLOKI,-9.84434784
kSHIB,-9.43413018
PYTH,-8.90620732
EIGEN,-7.744308660000001
MORPHO,-7.60276677
JUP,-6.7232416
SUSHI,-6.4287975600000005
FIL,-6.0003116499999996
BIO,-5.98489916
BCH,-5.801597619999999
CC,-5.7572756699999985
ALGO,-5.503485329999999
GAS,-5.498678279999998
ETC,-5.21627851
SAND,-5.0773398
AVNT,-4.11381718
SPX,-3.7239519199999997
ICP,-3.6089039199999995
POLYX,-3.4686643499999987
WLD,-3.0263471299999996
W,-2.8267045399999993
STX,-2.01195738
kLUNC,-1.4036775799999999
RSR,-1.0489640099999997
STRK,-0.9026617899999998
PENGU,-0.04614767999999981
