coin,fundingRate_avg_5d
0G,-1049.6499903966942
ME,-302.0547009719008
OMNI,-239.12476428099168
BIO,-103.67695940826445
OM,-82.37448262809919
YZY,-66.87623343471076
BERA,-66.15853387438015
ZORA,-55.65890646942149
RESOLV,-51.55415797685951
MAV,-45.022535464462806
REZ,-44.174011457851236
KAITO,-35.16322134545455
kLUNC,-33.75855896528926
ENA,-33.35058115041322
SUPER,-29.664006823140504
MEW,-27.657735153719006
MEME,-15.258432247933886
PROVE,-13.210485421487602
kFLOKI,-11.410836089256197
TURBO,-10.969749094214878
USUAL,-10.891827808264463
MERL,-9.073246740495867
HYPER,-8.278126879338842
RUNE,-7.1832752925619845
ZETA,-6.434403163636364
kSHIB,-6.084417272727272
STRK,-5.592158122314049
BSV,-3.8055047206611556
BLAST,-3.4156144958677674
TRUMP,-3.11041030413223
IP,-1.2141374479338831
ATOM,-0.9261491900826444
UMA,-0.23258596363636316
