coin,fundingRate_avg_5d
MOVE,-645.29290167
TNSR,-397.9038703499999
ACE,-331.08673529000004
OM,-309.67229113999997
DYM,-204.04177294
TURBO,-192.51527515
SUPER,-186.59118353
LAYER,-169.6646874
YZY,-144.64946934
0G,-128.91660862
IP,-128.00646798
MERL,-117.21371217000001
XAI,-102.12866148
HEMI,-100.68989207000001
VVV,-90.59887504000001
kLUNC,-88.28389904000001
BERA,-81.20744548
USTC,-70.60990991999999
IO,-66.15858015999999
ANIME,-66.07722385000001
USUAL,-64.99652382
ZETA,-63.663169329999995
BLAST,-62.983388219999995
2Z,-60.47218384
MEW,-55.50500323000001
BSV,-55.17979990999999
HYPER,-55.15405354
SAGA,-54.546799390000004
NIL,-50.46373857
IMX,-49.35078568
AVNT,-48.43850833
ME,-45.36620113
KAITO,-44.3778461
MELANIA,-43.20978186
GOAT,-41.33988321
FET,-40.82992054
INIT,-40.66312284
REZ,-40.649847060000006
WLFI,-40.34556481
SOPH,-38.91554883
BIGTIME,-38.69817089
CELO,-36.49037714
ARK,-36.09312793
MANTA,-35.21245739
APEX,-34.53192292
BIO,-34.17866497
STRK,-34.01475661
PROMPT,-32.832896100000006
SEI,-31.617136579999997
MAVIA,-29.35605794
kFLOKI,-28.639684849999995
ZK,-27.2972185
MOODENG,-27.16130491
COMP,-25.743436130000003
TRUMP,-24.79944466
SYRUP,-24.354097939999996
DOT,-22.88258
WCT,-21.874401820000003
PNUT,-21.83447082
FIL,-21.00814586
GRASS,-20.760575120000002
STABLE,-19.64344006
GMT,-18.95476682
MORPHO,-18.439640859999997
SKY,-17.52976229
NEO,-17.36151262
BABY,-17.294874569999994
kBONK,-16.75255903
ATOM,-15.738916800000002
TIA,-14.53349043
AR,-13.764658079999998
XLM,-13.638852069999999
GMX,-12.94377454
APT,-12.88857632
OP,-11.84728169
ZRO,-11.451837040000001
UMA,-11.208397369999998
ALGO,-11.153812349999999
DOOD,-10.868521779999998
BANANA,-10.48369936
PROVE,-10.397320650000001
FXS,-10.346036689999998
BCH,-10.12329617
JUP,-9.88690684
EIGEN,-9.859423799999998
kSHIB,-9.750344279999998
BRETT,-9.54230523
POLYX,-9.40378846
ADA,-9.385061769999998
CAKE,-7.61918593
LINEA,-7.552923099999998
WLD,-6.964762830000001
INJ,-6.954315799999999
SUSHI,-6.566774860000001
GAS,-6.1575280999999995
POL,-6.05576537
STX,-5.6066481999999995
ZEN,-5.576802880000002
ETC,-4.588388719999999
PYTH,-4.4696337800000006
ONDO,-4.466730569999999
PENGU,-4.16927309
POPCAT,-3.8274330699999988
AERO,-3.687435859999998
CC,-3.5672369799999992
NXPC,-3.409262789999999
JTO,-2.99107061
RESOLV,-2.7449073099999994
S,-2.68318289
RSR,-2.3742666
AVAX,-2.31476941
ENA,-1.2477692900000001
BLUR,-0.8616335999999997
AIXBT,-0.7835849199999995
ALT,-0.43615455999999947
BNB,-0.4047061599999998
