coin,fundingRate_avg_5d
REZ,-148.38782562
IMX,-103.03853056000001
BSV,-73.48838825
GMX,-71.50409422
GAS,-66.67622608000002
BLAST,-52.715440359999995
TURBO,-47.664943390000005
BERA,-43.64663357
MOVE,-39.58594287
TAO,-33.11191159
IO,-21.39968939
HYPER,-19.869223220000002
WCT,-19.60851905
SPX,-18.678688849999997
COMP,-17.31433637
ATOM,-16.07212895
PENGU,-15.68073069
IP,-12.999200519999999
NEO,-12.66858936
INJ,-12.365891940000001
SUI,-12.29533525
POLYX,-11.46223151
USUAL,-11.39755351
AVAX,-10.93361442
BABY,-9.790665099999998
LAYER,-9.04260052
APT,-8.69817995
BIO,-8.616229420000002
DYM,-6.99674924
SAND,-6.4373254200000005
ENA,-6.338140320000001
kSHIB,-6.208723729999999
XAI,-5.665122659999999
MEME,-5.41480201
AIXBT,-5.405727379999998
FTT,-4.270148869999999
KAITO,-4.10390378
ARB,-4.01336261
ARK,-3.971300009999999
BNB,-2.8278024600000005
CFX,-2.12056605
ZRO,-2.06101922
BTC,-1.53155241
OP,-1.5247006300000001
TNSR,-1.408686839999999
POL,-1.2184218299999994
ETH,-1.10055676
MANTA,-0.7273062999999996
ETC,-0.6716248199999999
SEI,-0.49219446999999905
SCR,-0.20955672
ZETA,-0.026731869999999647
