coin,fundingRate_avg_5d
OM,-705.5327224859504
DOOD,-586.7638678413224
ZORA,-428.93419057190084
SUPER,-311.78646007933884
PROVE,-248.5457012132231
MERL,-246.1572350876033
MOODENG,-224.04788049917357
IP,-213.16325978181817
BLAST,-212.1619461719008
YGG,-179.2405550677686
REZ,-170.19272970247934
UMA,-147.28540499504132
GRASS,-137.4511589553719
YZY,-130.36002510743802
MAV,-100.75321312066117
ME,-96.46780084958677
XAI,-95.33819016198346
APT,-91.05139294214875
BSV,-83.52432891570248
ZETA,-82.25299952727273
HYPER,-78.65381959338843
VVV,-71.27654867107438
IO,-61.905411976859504
0G,-60.339684327272714
BERA,-60.253317242975214
STRK,-53.54436699173554
TIA,-53.2821193785124
ATOM,-52.579354532231406
BABY,-37.86862499504132
SKY,-36.29878448925619
MORPHO,-32.22498920330579
IOTA,-31.942434317355367
RSR,-31.87304280991735
INIT,-31.26632665785123
BIO,-31.19515129586777
TRUMP,-29.50194103140496
JTO,-29.471947804958685
2Z,-28.047428459504125
LAYER,-27.578306568595043
VINE,-27.223358608264466
STX,-26.61815337520661
JUP,-25.669593788429747
WLFI,-24.34663252561983
MEW,-23.799548806611572
NXPC,-23.22617929586777
PENGU,-22.65678870743802
WCT,-22.231560208264465
BANANA,-21.444146975206614
kLUNC,-21.224444727272726
DYM,-21.17726669752066
S,-20.05837723636364
RESOLV,-20.00792108429752
DOGE,-19.45042020495868
VIRTUAL,-19.397154337190084
PYTH,-19.334669474380167
ENA,-19.212947464462818
KAITO,-17.441920165289254
SAND,-16.796678112396695
OP,-16.111118340495867
ONDO,-14.786122730578509
SEI,-14.715733596694214
SUSHI,-14.555529847933881
WLD,-14.346200598347107
ALT,-12.769817603305786
GMX,-12.618048793388429
NOT,-12.609823080991736
kBONK,-12.353657514049585
MOVE,-12.247491381818183
USUAL,-12.111486228099174
TURBO,-12.033973259504132
AVAX,-10.679343510743804
kFLOKI,-10.090704089256198
kPEPE,-10.089282218181816
BCH,-9.986634565289256
NEO,-9.671295560330577
DOT,-9.434837821487603
PNUT,-9.268937176859504
SOPH,-8.965762264462809
CELO,-8.80451745123967
DYDX,-8.660475540495867
MEME,-8.622214611570248
GALA,-8.484719533884297
W,-8.011132938842975
ANIME,-7.862020363636364
ETC,-7.726580628099174
AR,-7.089478135537188
FIL,-6.00055004628099
MELANIA,-5.841759480991735
CFX,-5.635317411570248
CAKE,-5.379433467768599
INJ,-5.218420323966943
GOAT,-5.033446046280993
AVNT,-4.457328357024793
POLYX,-3.1826788561983452
BNB,-2.4087010016528922
ZK,-1.7002023371900823
NEAR,-1.1896000363636352
ETHFI,-0.7934728363636359
COMP,-0.6684669123966938
MANTA,-0.5761162413223139
BLUR,-0.37387969586776837
WIF,-0.22461363966942102
PROMPT,-0.16666442975206563
