coin,fundingRate_avg_5d
ZORA,-170.74327992
kLUNC,-58.032321630000006
TRX,-50.14216262
ALT,-48.64222651
BSV,-39.21061483
IO,-28.838473340000004
STABLE,-26.86713681
POLYX,-24.4819881
BIO,-21.31833235
JTO,-19.624492909999997
TRUMP,-18.66333111
BCH,-16.633047810000004
XLM,-15.921052529999999
ME,-15.001736520000005
ETC,-14.135106799999999
S,-14.078396749999998
APT,-13.17877541
0G,-12.861107880000002
ATOM,-12.41761828
MEME,-12.205616059999999
SNX,-11.097606
2Z,-10.90535539
COMP,-10.764421589999998
SUSHI,-10.699392459999999
HYPER,-10.15126831
STRK,-9.263783219999999
SEI,-8.32427979
DOT,-7.166883769999998
BABY,-6.96225382
CHIP,-6.872395930000001
STX,-6.456687209999998
MOVE,-6.35066128
AXS,-6.339225829999998
OP,-6.09850614
JUP,-4.879988679999998
ZK,-3.67614568
XRP,-3.5364696700000002
ADA,-2.6578080899999996
AIXBT,-2.3912215800000003
DASH,-1.9114057199999992
IP,-1.8937265799999994
MORPHO,-1.8116665499999993
NXPC,-1.7888460199999991
kNEIRO,-1.5258043899999998
ONDO,-0.07434100999999932
