coin,fundingRate_avg_5d
0G,-1368.04584711
GAS,-928.92435906
KAITO,-421.6063462
POLYX,-393.22913066
LAYER,-281.6191101900001
TNSR,-252.16045367
AVNT,-219.76690223
ANIME,-188.18128413
MERL,-187.71588284999999
MOVE,-152.6913552
RESOLV,-142.37590405000003
GMT,-141.81677734
TST,-116.61660429
INIT,-114.35270712
BLAST,-101.62343067
BIGTIME,-83.73789046999998
DYM,-81.09522039000001
BANANA,-75.99294889999999
NIL,-69.37870798
ARK,-67.68062431999999
SOPH,-62.984036460000006
BIO,-61.078645210000005
TURBO,-57.17518044999999
ZORA,-56.78573493999999
USTC,-56.111951510000004
SUPER,-54.57679728000001
2Z,-53.64300974999999
HMSTR,-52.81627745000002
MOODENG,-47.27666952999999
REZ,-42.55783419
IMX,-38.17134887
FXS,-36.20195852
IO,-35.02237852999999
MANTA,-33.480925860000006
HYPER,-30.681091890000005
kLUNC,-29.543424119999997
OM,-29.53215219
WCT,-26.9555712
VVV,-26.534948850000003
CELO,-26.19094219
ME,-22.845179180000002
BLUR,-21.551227170000004
BABY,-19.90791468
PROVE,-18.54382865
XAI,-17.880862360000002
IP,-14.804479570000002
EIGEN,-14.296046980000002
kFLOKI,-14.162611739999997
FET,-14.124009339999999
CFX,-13.096648949999999
CC,-12.37579512
UMA,-12.190017419999998
ZETA,-11.881011339999999
ZRO,-11.744918169999998
MEW,-11.20790535
NOT,-10.926479400000002
ETC,-10.779995409999998
DOT,-10.38243595
STX,-9.521181949999997
SUSHI,-9.06556121
SKY,-8.904380130000002
NEO,-8.834097189999998
GMX,-8.28179744
SEI,-7.926257510000001
ADA,-6.58203624
JUP,-6.28955225
BSV,-6.015655519999999
FIL,-5.37864219
WIF,-5.320508639999999
TRUMP,-5.19249365
MEME,-5.119757179999999
SAGA,-3.364091119999999
USUAL,-3.296845709999999
ALT,-2.925385939999999
S,-2.2266160699999995
BERA,-2.0467572099999987
POL,-1.6695720499999998
XLM,-1.2103224799999999
AR,-0.6207956499999996
PAXG,-0.3939094600000001
CAKE,-0.021267819999999046
