coin,fundingRate_avg_5d
OMNI,-280.5125136694215
GAS,-208.71703418181818
SUPER,-95.7654124661157
BERA,-84.59636106446281
BLAST,-68.85817836694217
OM,-45.68885943471075
SOPH,-39.01791020826445
HYPER,-38.59976355371901
MOVE,-37.536196026446284
BIO,-36.26633918677686
ENA,-23.68092103140496
SEI,-18.901202231404966
ME,-15.746329497520664
IP,-13.957112528925622
ZRO,-12.886156195041323
APT,-12.038542938842976
SYRUP,-7.682078380165288
PENGU,-5.756241609917353
XLM,-4.572269692561982
kFLOKI,-3.8839610181818176
TRUMP,-3.826110991735537
REZ,-3.2947655900826454
KAITO,-3.1138223603305786
USUAL,-2.022918565289256
MEW,-1.827984674380166
W,-1.5022509520661154
DYDX,-1.228358330578512
TIA,-0.3587256198347109
MEME,-0.08561488264462734
