coin,fundingRate_avg_5d
HYPER,-348.90839976
STABLE,-255.26501956999994
YZY,-175.09232865
SKR,-171.73986789000003
BLAST,-170.86735510000003
CHIP,-114.65596445000001
0G,-110.73872021000001
APE,-105.75409040999999
AXS,-83.95442964
TRUMP,-69.4399871
kLUNC,-40.5362357
COMP,-40.15598016
REZ,-35.21109448
kNEIRO,-33.29091708
BERA,-32.851316919999995
AZTEC,-32.16760403
2Z,-31.53126522
TRX,-27.176362620000003
INJ,-23.19192626
WLD,-21.21949984
MINA,-20.48728794
MORPHO,-20.008715270000003
BLUR,-18.67100122
BIO,-17.151661710000003
BANANA,-16.483410950000003
CAKE,-15.511916729999998
ALT,-15.300613850000001
AVNT,-15.277038499999996
POL,-14.366443799999999
MOVE,-14.02897648
JTO,-14.0110214
STRK,-13.6175879
EIGEN,-11.410485460000002
TST,-11.348742789999998
MON,-8.70862698
KAITO,-8.626869899999997
DYM,-8.395950460000002
PROVE,-8.26423218
ZK,-7.774309469999998
TIA,-7.464885829999999
BABY,-6.86609384
SUI,-6.80745002
PNUT,-6.6565436899999995
NOT,-6.356467699999998
JUP,-5.702578959999999
W,-5.57000147
SOL,-5.05019256
FET,-4.182586829999999
WLFI,-3.5724163299999994
S,-2.9322661899999996
IMX,-2.8788163199999994
SEI,-2.0345589100000003
PURR,-1.6286898599999982
ENA,-1.4243657799999998
USTC,-1.2821026499999988
STX,-1.1925265399999994
PYTH,-1.1396745400000003
ADA,-0.6842326500000001
ETH,-0.6347488699999999
PEOPLE,-0.5002960099999996
ETC,-0.13145766999999972
DOT,-0.07910134000000012
ICP,-0.051065689999999435
TAO,-0.04836468999999957
