coin,fundingRate_avg_5d
BIO,-111.69801503801654
PROMPT,-109.58219558677685
OMNI,-86.80291601652893
UMA,-82.34380887272731
BLAST,-71.67590548760332
PROVE,-63.50981828429752
VVV,-34.91164862479337
GAS,-31.574917566942144
REZ,-27.901253742148757
BERA,-21.652043494214876
BSV,-19.869660049586773
SUPER,-11.876461943801653
HYPER,-11.200181980165288
ME,-8.298037418181815
NEO,-8.021566026446283
GRASS,-6.450604819834711
MAVIA,-3.0223129388429744
PAXG,-2.267351523966942
POL,-0.5616383504132225
SOPH,-0.15576655537190015
TRUMP,-0.15123090247933846
